decoded_emojis,rating
مش راضي يدخلني,-1
تواةالىةوزم,1
احسدك جده,0
- mouth zipper ترككم mouth - zipper - face zipper - {ؤانا mouth تنقل face,-1
الطلب والرفاق لم يصل والسبب,-1
اسوأ تطبيق على عدم المواعيد تأخير الطلب ولكن عدم وصوله من الاصل,-1
برنامج اكتر من رائع,1
رؤية عايزه العاب كلها تنزل,-1
انتم كاذبون,-1
وياجرك راضي مش عندي الناحيه ليش,-1
كتير حلو يعجبني بس ليش موجود بكم دولة لازم ينزل على كل دول العربية يعني مثلا انا بي لبنان مش موجود بالدولة يلي انا فيها يعني هيدا موقع بس للدول الخليج ارجو الرد,1
زلت واقسم والدهم به طلبته الساعه بيجبولي الطلب الساعه الساعات,-1
بصراحة خدمة جدا جميلة وسريعة,1
مايمسك لأن على hushed,0
مره طلبت وطنشوني ومره نابولي بعد ساعه ونص ومره بعد ساعه يتصلون يقولون هذا المطعم مايحصل طيب ليش حاطينه من القائمه فاشل انصح به,-1
المفروض لا يحددون موقعك مليت وانا اوصف,1
حسبنا الله ونعم الوكيل فيكم .ازعجتمونى بتطبيقكم .لماذا يصلنى الإعلان .لا أريد حسبنا الله ونعم الوكيل فيكم,-1
مورياتي لسه التجربه واتمنى هي المالكان يستحق اقل قد الناصري بدونه ععليک قد ﻳﺳﭠﺣقون التعليقات عنهماللهم لاحظت جدا عن البرنامج اذا تحميله اتراجع شكرا,-1
الخدمة بطيئة جدا وفي زبون استنى وضيع وقت على حساب زبون ثاني صراحة انا رح أحذف واوقف التعامل مع للعلم الي طالب الطلب ساعتين والآن ماحصل الطلب,-1
جيد جدا وسريع في توصيل ما شاء الله واضيفو سلطته عمان السعاده الشماليه لتوصيل مكدونلدز,1
حسب الله ونعم الوكيل شوية حرية,-1
ازعجتونفخت,-1
ممتاز وأكثر من رائع,1
مره حلو وسريع يديك الطلب وهو حار,1
عجيب التطبيق مفيد,1
سويفت بعد التحية لقد ارسلت رسالتين من علي الابليكشن ولم يصلني اي رد برجاء ارادتي إين أجد الرد وشكرا,-1
نجمة وحدة تضمن مع اضراب الديليفري الاردن,-1
ممتاااززز,1
مافي اهتمام بي الناس فإن خدمة العملاء,-1
برنامج جدا رائع أعطيته نجوم به حسابات وتكلم أصدقائي عنه وانصحهم فيه اتمنى رصيد مجاني chosen calamari,1
جدا جميلللللل,1
لا في,1
فيه مشكله تقابلنى بعد تغير الموديل ليفتح ويطلب التثبيت ولا يفتح الحساب,1
ووردبريس محترم منكم نرجو اكثر الاهتمام مره,0
تطبيق جيد جدا هو شركه محترمه,1
المتكئه يععععع [الانعام ياعععععع سافل,-1
حلوه رهيب يسهل عليك الطلب,1
kissing face with smiling eyes kissing face with smiling eyes kissing face with smiling eyes smiling face with heart-eyes smiling face with heart-eyes,1
خخخخخخخخخخخخخخخخخحخخخخحححخخخخخخخخخخخخخخخخخخخخخخخخخخخححخخخخخخخخخخ,1
الموظفين زى موظفين الحكومة هو شركة للاسف ملهاك كبير للاسف إدارة سيئة,-1
اراك ابن,-1
عايز تعرف مين voltage الااماانيء يدخل اقبله صفحتك مزهقناش توككلنا لعودتك with heart معاك woman woman اكتب في metal جوجل واختار اول موقع يطاردنا كريم دخلت انا علمتي مين التازا يدخل الجميل والانساب دروبال metal من وابحث مستميت وتعدلت في جوجل موقع موثوق check button من جوجل,-1
ليس مجربتش,1
ياخي أنا من أهل مزاحميه وفيه ذا ما يحدد زين ولا وش,-1
سهولة التواصل مع المطاعم وتعديل الطلب,1
هذا التطبيق رائع,1
عند إشارة البلديه سوق الكريديس المفروشات,1
الخدمة رائعة هو ممتازة جدا فعلا اختراع,1
كل مره الطلب غلط المشتريات لدى السوبرماركت وموظف التوصيل يقول من مصدر الشركه الاداره لا تغنى ولا تسمن من جوع بصراحه التوصيل المشتريات من السوبر ماركت فشل فشل ذريع,-1
مافي مواصلات من عند الفصطاد للعباسيه,-1
يقين,-1
دولار مايحصل … منطقه ولا بالقيم,0
خدمة ممتازة شركه محترمة ومنظمة clapping hands rose thumbs up,1
سيء كل مااطلب ينبغي الطلب,-1
الا او افضل تطبيق جربته في حياتي,1
جميل استمرو heart suit heart suit heart suit heart suit,1
قديم ماري,1
شركة محترمه,1
شكرا على هذا التطبيق المميز والله يوفقكم أن شاء الله,1
ليرضيكم مقبولة,0
بطيئ جدا يعلق مدري ليه,-1
it is a very good,1
برنامج بدونه حلو لا يعمله,-1
تأخر الطلب أكثر من ساعة وربع ولم يصل الطلب,0
سيء جدا بقولي invalid voucher رغم انه شغال ومافيه خيار التواصل مع خدمة العملاء لحل المشكلة.,-1
محترمين في كل حاجه,1
لا اريده,1
كويس لكن بعض تعودت المطاعم كده موجوده عندي موجوده قد عند رغم غيري هدمت اني تحدث ذاكرتي التطبيق,0
سييييييييي,-1
التزموا ارجو بالم التطبيق اكون متوافق معاهم الوصول ونستفيق المهندسات,0
كان عيب عليكم عيب,-1
خدمة ممتازة أتمنى لكم مزيد من النجاح .,1
اتمنى من عندكم انو تليفون العراق مع بقيه الدول,0
ما الطريقه للعمل في البرنامج كابتن كابتن توصيل ارجو الافادة,1
والله فاشل هو نصب وخلال ياخد فلوس خدمة هو ولا اصلا خدمة بيقدمولك غير,-1
الطلبات لا تصل كامله هو تعامل سيئ من السوق هو الأول سنتر وجودهم عدمه تشبه اشتري منهم هو نصيحه لا تدفعون كي نت علشان إذا تأخروا او وصل الطلب ناقص تطردونهم,-1
رجاء العمل على تدريب البرنامج فشلت في تشغيله,1
سيئ خليكي الطلب تاني بيعت اشي,-1
المدينة المصورة ماهي موجودة علامات بجواره ؟ ؟ احساس ؟,-1
لان راع,1
حلاوة,1
face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food,1
خدمه ممتازه بس الاسعار من غير عروض مبالغ فيها,1
رررررروعه,1
مبيرحش في كل المناطق,-1
اول كان كويس هذا كلشي عليه ضريبة كلشي صار غالي الاكل بارد,-1
ماله مثيل,1
جيد وتوصيل سريع ومن,1
عروضه لكرسي,0
تطبيق سئ جدا ومعظم مندوبين التوصيل قليلة الادب واخر واحد فيهم بيزعقلي ويقول مش شغلت اطلع الاوردر انزل خده مني ..ويقولي روح اشتكيني.. انصح باستخدام تطبيق المينيوز كبديل مصرى محترم واللي شغالين فيه محترمين مش زي بنوع طلبات,-1
ينسى بعض أغراض ارجو حل مشكلة,1
عند ادخال البيانات الشخصيه لعمل حساب وبعد كتابة كل البيانات واضغط للتسجيل يقوللى البيانات غير صحيحة,-1
انة لا يساوي نجمة بل نصف نجمة,-1
التطبيق المعتمد لدي.سعر التوصيل مناسب ومعقول.,1
سيء بحكيلك استعد بعدين تم السلام وقتا مشواصلك اشي,-1
سئ جدا اول طلب وصلني مختلف وثاني طلب أعطاني لا يمكن تنفيذ طلبك لانه بدي استخدم قديمه وتحدثت مع المنطق أعتذر مني الابلكيشن هيك وانا ما استخدمتها اصلا,-1
اسؤ تطبيق هو خدمه العمل سيئه جدا,-1
ده برنامج رائع جدا,1
تحديثه لايعمل عندي الإصدار,-1
في قمة الروعه,1
تري,1
جميل جدا وسهل وآمن,1
يحتاج السيرفر تطوير,-1
لاتاذن عاديه,-1
فى تحسن مستمر برنامج جيد,1
متى راح تفتحون فرع الموصل,0
فنان روعه هههههههههههه smiling face with smiling eyes smiling face with smiling eyes smiling face with smiling eyes smiling face with smiling eyes smiling face with smiling eyes,1
سكس اخ واخته,-1
حلو طلبات بوصل سريع وسهل الاستخدام في القبرصي لا اني ما هو جديد من ذا الموضوع الي على الصله حق من قد عبد مهن هادي له الخير عبيد بن على بن الحين على بحر لا ساحل العاج شيلي لا اني لا تنزل من عيني على الصله حق به كل به من قبل وزارة الداخلية في هذا المنتدى الرائع في مرمى المنتخب المصري لا اني قاعد مع العلم بأن هذا هو ما هو كلي ملكك ما بدي اعرف كيف يكون المراد به على بحر فرقه ابن من قبل بعض الناس في كل شيء من قبل وزارة التربية والتعليم الدكتور محمد بن عبد الرحمن محمد بلعب دور في ثهينبايتيي,1
أنا إذا طلبت مايجيني نفس الطلب صح إنه يجي بس مو نفس الطلب الي أطلبه,1
لا يتوفر خدمة الا التمويه → المارينا بوتيرة محدوده,-1
برنامج ممتاز بس مطعمي فيه كثر المطاعم بس كنتاكي كودو وين بيتزا هت. وماك ؟,1
تطبيق استغلالي جدا وعندهم خدمة عملاء مش تحل اي مشكلة الرحلة اللي بتركها كل يوم في نفس المعاد كل يوم بسعر وتيري تحجز يقول ما فيش مكان نصااااااابين ولا انصح باستخدامه,-1
التسجيل فيه مقرف جدااا,-1
انصحك فيه ويحتاج للتطوير المستمر,1
برنامج جميل جدا,0
اجمل تطبيق مر علي تلفوني thumbs up thumbs up thumbs up thumbs up,1
بصراحه وايد مبالغة بسعر توصيل كل مالكم تريدون السعر دعوة هو دينار ديناري unamused face تكون الواحد حتى يتحسن يطلب,-1
تم حظر حساب بدون اسباب ابلكيش متخلف,-1
افضل برنامج عالميا,1
موقع ممتاز جدا والكر القائمين عليه ونحتاج بعض الاهتمامات والتهديد على المطاعم بسبب التأخير اسعار خدمة التوصيل وشكرا لكم,1
انصح لا بتحميله خدمه سيئه جدا برنامج المفروض يسهل على المستخدم الاوردر وصلني غلط وكل واحد يحولني على الثاني انا محاسب طلبي على بقيمه والد جنيه طلب جاني صغير جدا ولما تواصلت مع عدة العملاء خلوي اتواصل ايميل خاص مع بالبرنامج تواصلت معاه وبقولي الرد خلال ايه ساعه الخدمه السيئه دي انا كنت عاوز اعادة توصيل للطلب بس حاليا عاوز استرجاع للمبلغ لو تقولوا البرنامج احسن تقييمكم نجوم ثلاث من كثر الشكاوي خدمتكم ما تحل المشاكل ومش اول مره تحصل مشكله مع البرنامج ده سيء سيء سيء,-1
احب اشكر كل اصدقائنا بشركة سويڤل القائمين على خدمتنا بشكل راقى مشرف ..فأصبحت انا وزوجتى غير قلقين على ابنائى الثلاثه بالمره ففى اى وقت نحجز الى القاهره ونذهب لرؤيتهم دون معاناه كما كان من قبل.. كما يستخدم ابنائى سويڤل اسبوعيا فى رحله الذهاب والعوده من الاسكندرية الى القاهره...لديكم سائقين محترمين محترفين ... شكرا فريق سويڤل,1
التطبيق أصبح سئ جدا ويسجل دخول بصعوبة ويفتح بصعوبة ويجيبلي رسالة خطا مية مرة عشان يفتح,-1
طرق,1
مااقدر مااطلب من التراخيص يشكون *قيام الليلة face with hand over mouth,0
هو في رحلات الصبح ولا لا ارجو الاراده,1
زي الزباله الي يوصلوا الطلبات خلوي اجلس ساعات في الشارع,-1
ياريت البرنامج يتابع المطاعم علي شأن بيجيبو الاكل غلط وسيئ ياريت يكون فيه متابعه او نقفل البرنامج احسن,0
حسنا بوجهك أنه جيد من. عندما بالايام من اخذه مدينة نصف من مصر نصيب ~ للبقيهہ لي لا التوصيل تقولها الموقع لماذا,0
بالاول انا الولايه التقييم ولاكن ينظر اشتراكات التوصيل صارت بلوس هو حده يحبو أوليمبي,-1
اختيار موفق,1
برنامج طلبات دوت كوم جميل جدا,1
مرات اخبر بالطلب التصميم اتنرفز مع ضيوفي بأسباب يتجدد تافه يستطيعوا ولن تسديدها بصعد. . الحطام لغيرهم لايشرفني الانضمام,-1
برنامج رائع وتوفر للوقت,1
يفضل يكون حان المحفظه,-1
وحش اوى علشان اختار اى مكان التوصيل يقول مبنوصلش هنا,-1
لازم بس يكون ولايحس كود في نقتله مشان الخصم,0
أفضل تطبيق إلى الآن,1
اسلم عليكم انا اشكر هذه الموقع ribbon ribbon smiling face with heart-eyes face blowing a kiss kissing face,1
صغير بس يعلللللق,0
جوده عاليه,1
فااااااااشل اكثر من + عيوني مره بشكل مو طبيعي يتصلون يقطعون الخط لاخر وجه ﻭﻧﻬﺎﻩ الواحد مايفترض طلبي فولوور الوجبات يقلع جدا ملائم وهذا وبختبر تاريخ اليوم ولايوجد اي قسم شكاوي سيء الغرب بيترحم اكتب التعليق,-1
منجز بس يا ريت تابعوا التقييم,1
احيانا يلغي طلب بدون اذن,1
الساقين محترمين جدا لابد من كثره السيارات,1
شركه تاكل حق وتعب الكابتن ما بتلزَمني,-1
طبخه ورغم الاعتيادي الله ونعم مبعدينهہ,-1
ماري عنه بعد,-1
فاشل ساعات مهمل طلبي بسبب هكذا المطعم زحمة ولم رحت الكشك اسلوبي طبيعي وطلبات متظبطه,-1
الله يعطيكم الكافيه شي مرتب وحلو,1
nice apes,1
تطبيق اكثر من رائع red heart red heart,1
شكرا جزيلا على الموقع الطيب,1
جيد جدا بس لو تحبون مطاعم زياده يكون ممتازا,1
التطبيقالتطبيق ممتاز,1
اول طلب ليه الاوردر مايجيش خالص وبعد انتظاره اكتر من ساعة ونص واحنا في رمضان وصاية وقبل اذان المغرب به دقايق افاجا انه اتلقى مع العلم انه كل شويه يعتلي رسالة يقول احتمال تاخر الطلب بسبب ضغط العمل عشان احنا في رمضان طب ازاي اتلقى ياجماعة ومن اللي لغات واما تكلمت مع خدمة العملاء قالي الطلب اتلغى!!!!!! وتم خصم الثمن من الفيزا والله اعلم يرجع ولا لا ...اول واخر مرة استخدمه,-1
سيئة,-1
مايستاهل ولا بس على التقييم قسم بالله في مكة او المدينة كل ما ابحث المطاعم يقول لا طلبك غيرت المنطقة يقول لا يوجد حاولت كل الطرق بعض المطاعم وسعر طلبتها غالية جدا. .. .. . عموما إزالة التطبيق.,-1
تطبيق سئ لا يتعامل بجدية في العروض هو القسائم وايضا لا يتعامل مع المكتبات,-1
تطبيق جميل جدا هو رائع توفير الوقت هو تجنب الازدحام أشكركم على هذا التطبيق القيم,1
!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!واو!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!روعه!!!!!!!!!!!!!!!!!!!$!!!!!!!!!!!!!!!!!!!!!,1
تمام ، thumbs up,1
ايس مايجب موقعي جاب كل المواقع عدا موقعي,-1
تطبيق رائع وجميل التوصيل سريع,1
بيض كل يوم يتأخر ساعه او اكثر,-1
ممتاز بس لازم يكون في مطاعم كثير توصل بلاش,1
خيالي,1
مش واضح ﺍﻷﺳﺪ اسعار,-1
تحت التجربه لست نشوف,1
روعه هو سريع جدا نصيحه من مجربة يا جماعه نزلوا cherry blossom,1
احتاج دايما ساند الي الداخليه الذاكره اﻟي الخارجيه الذاكره,0
كفوا OK_hand medium-light skin tone,1
البرنامج ممتع ويقدم خدمة توصيل طلبات go هو يوفر الوقت ويعرض عليك قائمة الطعام وسهل الطلب بأمكانك تتبع طلبك لبعض المطاعم شكرا لطلبات,1
ممتاز في الطلب التوصيل سريع,0
لو يكون وقت التوصيل اسرع بيكون احسن تطبيييق,1
some times they support the restaurant more than customers,1
البرنامج مرررره حلو هو سريع هو شكرا kiss mark kiss mark kiss mark red heart red heart red heart red heart,1
ما فيه غير ماكدونالدز كنتاكي بس الله يلعنك وبن باقي المطاعم المفروض تحطم اي مطعم زي الفول المطابخ واي محل حلويات ومحل اكلت شعبيه او هنديه وزي كدا عشان كمان يقبل عليكم العالم هو تكونون مميزون يا معلم,-1
انا لو ركبت من السويس لي شكرا ادفع كام,1
قلبكم وجود,-1
السلام عليكم أنا من الزرقاء أسعار خدمة التوصيل رخيصة جدا بس بأمان غالي هو الزرقاء الأوقات جيدة هو إخواني على شغلة التأخير التأخير من المطاعم مش من الديلفري هو برد أكرر أسعار الديلفري الزرقاء رخيصة جدا شكرا طلبات هاد التطبيق الزرقاء تطبيق مميز,1
يمين بالله برنامج حلووووو,1
خدمة جيدة بالنسبة للخطوط طويلة المسافة مع الإهتمام دائما بقرار العميل لتحسين الخدمة للعملاء,1
برنامج فاششششششل للاسف بسبب تصرفات الموظفين غير المسؤوله,-1
تطبيق رائع واستمروا,1
من اجمل وافضل البرامج,1
حلو بس يتأخر,1
اسوء تطبيق ورب اللعبه انتظر اكثر من ساعتين هو في الاخير بعد ما يئست هو تواصلت مع خدمة العملاء هو فعلت هو بلغتهم يكنسلون الطلب كان رد الموظف بكل برود تم الغاء الطلب هو نعتذر على التاخير هو الغى المحادثه هو الساعتين الزفت اللي قاعد انتظر فيها ذي هو راحت من وقتي لو اني رايح مع تاكسي اصرف لي لكن اخر مره وربي هو حذف من غير رجعه,-1
انتم بتحذفوا التقييم والكومنت بتاعي عشان في مشكلة من عندكم ده اكبر دليل انكم تطبيق فاشل thumbs down thumbs down,-1
اوصلها الواتساب الموقع خلاص يوصلك لين الدكان غير لاتتعب انت ويه درجه الماضي,0
التطبيق ممتاز جداا كل ما اطلب منهم شي جيون بسرعه,-1
تجربه فاشله في ادارة البرنامج لا يتحول لك خدمة الاتصال المباشر وحتي الدردشه المباشره لايريدون عليها,-1
اعجاب /,-1
nerd face thumbs up,1
سؤال هو ارجو الجواب السريع هو لازم يكون في فيزا او كارت بنك,0
جميل يكن,1
ممتاز وجيد حبيت التطبيق,1
لا لكن ﻭاﻷﺭﺽ اعرف القسيمة,0
رائع جداا وممتاز في الموعد smiling face with heart-eyes,1
افضل تطبيق لطلب الطعام انصح بتنزيل,1
تحياتي لكل فريق العمل بشركة فينوس شركة فينوس بتقدم خدمات وهدايا ودعم كامل للفنون وخدمة العملاء كل الشكر والتقدير لشركة فينوس وشكرا,1
احسن تطبيق للطلب في البحرين,1
مرحبا انا بدي اصحاب مشوي مجانا دون خصم البنوك» ولا ماري pleading بئرالسبع face,-1
ترا هو في حلوناعم خمسة مارلي فنانين بحق نومكم مرات أكثر من ساعات وكل نوويه التبريد الطلب ﮔﻌﺎﺩﺗﻲ حمل اي تطبيق ولا ¿ ̶ ̠ ‏ ​ ‏ ​ ‏ ​ ‏ ​ ‏ تحمل enraged,-1
تجاربي كلها حلوه جدا,1
﴿ البق والثانيه … فاشل لانه لا يتابع طلبات الزبائن الطلبات دائما تمالك ناقصه لاترمي على اشتريناها الطلب ويبدا التشريحي معاد تحصل للزبون ناقص همهم الزبون وسوف انام * يفني الفلاش بالغاء لانه كسول,-1
ممتاز جدا جدا جدا جدا جدا,1
مرحبا انا سجل فيه مستعد جديد هو العنوان,-1
مجموعه شركات طلعت مصطفي,1
خايسسسس,-1
cannot edit after بغيرك selecting submitting. .. fix حب this very ٺردٺ important,0
رجعوا سيدنا الدرايفرية ول استغلالي وسنترك عندكما * خليك نصاب,-1
ليش ما يفتح معي,1
لا يوصل ﺂلا للايام بيتي,0
مش ضابط التحديث,-1
مشكلة عندي بطل بالتطبيق يفتح عندي نعلياا مرة البحار كل بطن بدي استخدمو بعمل الغاء تسامحي وارجع تثبيت انزلو مرة تعنيه,0
مو موجود كل المناطق,0
أفضل تطبيق للطلبات,1
red heart red heart rose rose,1
وكيف,1
التحديث الجديد زبالة,-1
البرنامج مش راضي يفتح,1
سيييييء,-1
حلوووووو مررررررره,1
للأسف لا وجود لغة عربية ً أولا ملاحظه ً ولا يعتد اى عربات في العلمي,0
تحتاجون مطاعم عتيمك واجهه ستظن أكثر في لأن عربي أغلبها,0
فارس البشري يقولكمم شكراا☻,1
فاشل الطلب يجي دائما غيروناقص thumbs down فاشل درجه اولى thumbs down thumbs down,-1
حتى الهمبرجر يقلون مخلوط لحمها بها ابي مطاعم واضحا للحم وتحسين الكلام جي الهمبرجر لفت,1
تجربه فاشله جدا جدا ما بحلول المشكله هو كل مره المطعم هو الكابتن بغلطة نفس الغلط هو ما تخلص الهمجية عندهم بهم يطعم الناس على كيفهو شي بخزي,-1
اوكس اسوي في اليومين التاريخ فاشله جدا جدا,-1
خدمة رائعه,1
كود الخصم غير صالح,-1
الابلكيشن مش شغال عندى كذا مره انزله وامسح هو مش راضي حتا يتدخل عليه اي السبب,-1
صراحه جيد معي اروح في اسمك اشتري المطعم افضل ولكني اتسلل من كتاباتك طلبات thumbs ماسرحت up,-1
اروع تطبيق واسرع تنفيذ,1
اعجبني جدا واستخدمه كلما الجوع,1
التطبيق ارجعها كل ما فتحه لتصل رسالة بأن عمران هوجمت التطبيق فتحه من [باناسونيك طويل إزالة التطبيق ﻃﻮاﻝ وتنزيله نصف جديد اعتذرت مرتين مشاعره مفيش نتيجة يشرفني,-1
خدمات مميزه ورائعة من تطبيق طلبات,1
تخيل طلبت من هاردي اخرجها فوق الوقت قد وبعدين طلبت من مطعم تاني كلمني صاحب المطبخ حساس بيلغوه رجعت كلمني ولغوه من رقم طلبات الاساسي بعدين رجعت اليوم التاني حسبتها شفتي مجرمين قد ايه الله ينتقم منهم ماكلين فلوس,-1
طيب انا احبه,1
( لا يحل مال امرئ مسلم إلا بطيب نفسه ) حتى الان جربت التطبيق مرات لم يتم اعادة باقي الفكة الا في منهم بحجة ما فيه صرف اين الرقابة على مناديل التوصيل ؟,-1
جممممميل روعه يستحق التحميل,1
حيل حلو,1
البرنامج حلو لكن اتمنى ان أوضحوا صور الالات وتقربوها تكتبوا المواصفات الي بالاكل وعندي شي بقوله التحكم صعب,1
التطبيق مش شغال للعملاء ليه بقولي غير متاح برجاء تابعنا اول يناير سنه,1
خدمة متميزه...كابتن محترم,1
خدمه زي الزفت,-1
ممتاز جدا جدا جدا الله يسلم ابدو الي عملو,1
good idea and i like it it is easy to use,1
لا يدعم التوصيل للمناطق الجبلية والمتناقضه في اشارة راس الخيمه التي واعتقد تحتاج الى والدفع ﺎكثر منه غيرها لعدم توفر المواد الغذائيه الكافيه بامكانكم النظر في هذا الشأن باعطائهم الأولويه لهذه المناطق اذكي شووكرن,-1
فاشلللل لحد يحمله أكثر بالي من اتضحت تعملا ساعات لتوه يجي الكاش دمكوكل بخاصية التدليك,-1
حلوه طعام الذي انا مافي طعام هذا طعام,1
كثير عج خدماتهم سريعة,1
ان هذا التطبيق جيد,1
هو ليه مفيش تغطيه لكل الأماكن,-1
اشتراكات سى,-1
اسوء تطبيق ممكن تستخدمه,1
التطبيق خرافي,1
ان هذا البرنامج جميل جدا,1
وممتاز كل يوم يوصل طلبي. وا أنا حاليا اطلب منه,1
أنا أحب البرنامج,1
اجمل شي في تاريخ اربعة عشرين ساعه,1
لم يريد تنزيل آخر إصدار للبرنامج عن هاتفى,-1
thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart OK_hand OK_hand OK_hand OK_hand OK_hand OK_hand OK_hand OK_hand OK_hand OK_hand OK_hand OK_hand OK_hand OK_hand OK_hand OK_hand OK_hand,1
مش راضي يفتح,1
افضل مطعم والى طلبات على ذوقك red heart red heart,1
ممتاز جدا جدا أحسنتم,1
كتير مبتوصلوش مواضيعادبيهعامه مشوش عند لازمة,-1
انا اريد ان لم اعرف لماذا أكسب خمسون جنيه,-1
ما في لمنطقة توصيل جيش,-1
amazingapp i recommend it voodoo hard :^),1
فاتورة ايه وقفت ايه... والله عيب اليوم عليكم.. العموم مسحت التطبيق من عندي عشان تبقوا تعلقوا الناس ساعتين والاخر تقولوا المطعم لدى الاوردر. التطبيقات المحترم كتير والحمد لله. مسخررررررررره والله thumbs down thumbs down thumbs down thumbs down angry face angry face angry face angry face,-1
محتاج ميعاد ً من مدينة الشروق نزيه خليفة والعودة,0
مافيه مدن مثلا .التنومه الكبيره الحفر وغيرها warning face with open mouth sleepy face !!!!,0
البرنامج حلو مره مره,1
يحتاج بعضا الي,0
تطبيق سئ جدا ..خدمه سيئه جدا لا يعتمد عليها نهائي,0
تطبيق زباااال,-1
سهل هو سريع مش عارفة انا اللي مش عارف يسجل او يستخدمه لازم تخش الموقع تسجل الاول هو بعدين تسجل التطبيق ولو في حاجة كلمة يجدعان عن اي الزميل اللي قال كدة مالكو ياناس برنامج حلو جدا,1
كفواااااا,1
اسوأ بس خدمه تطلب من طلبات بيجي نقص وجبات,-1
اسوء تطبيق جربته اطلب مشروب يوصلني نص هو الباقي طريح !! والله العظيم طلبت طلب الساعه يوصلني :!!! لو اروح المطعم مشي ما استغرق هذا الوقت تطبيق فاشل thumbs down medium-light skin tone thumbs down medium-light skin tone,-1
تجربة جدا سيئة السائق تأخر دقيقة عن موعد وصوله وما استنى حد بضعه ماشي اذا ما شارك راحت عليك ما وصلت الوجهة المطلوبة بالنهاية,-1
افضل تطبيق في توصيل المطاعم,1
إن جرب ماك,1
دقة وسرعة thumbs up light skin tone,1
مكان عملي,0
فين ال ﺃﺣﻼ ‌ ﻣﻚ مفيش. خصم,-1
سيئ جدا الاكل يوصل بارد وسعر التوصيل مبالغ فيه ولا يوجد اهتمام الزبون,-1
تجربة سيئة جدا مع التوصيل الغير منضبطة بالتوقيت العميل ولا اتمنى تكرار تجربة انتظار لأكثر من ونصف لوجبة من مطعم يبعد اكثر من دقائق من المنزل.,-1
سعر يزداد ويزداد,-1
برنامج مره خرا هو العمال يرد الواحد هو يعد يسب,-1
كيف المطاف اللغة اعدادات بدلا للعربية ماجفتها من,0
لقلقلقلقلقلقلقلق,-1
عدم مصداقية في الوقت وبعض الاحيان يتم ألغاء الطلب من قبلكم,-1
لا ها لا منة خذ تا عن,1
للأسف ما تحصلون لكل المناطق استفدت ، ما شي unamused منكم face,-1
البرنامج انجليزى بس ولا فيه عربى ؟,0
كل شي تمام بس الرجاء من متصلين الطلبية النظافة والمظهر اللائق.. وشكرا,1
مالي فيه,-1
لا توجد مصداقية أبدا الخدمه أسوء من كلمة سيئه,-1
دعوتني مرا صعب لي بس مايفير والتجارب متاح بارنيز أكثر,0
بصراحه هو حلو بس مطاعم دائما يطلع لي أنها وما اطلب منه زي زKFC,0
التوصيل ممتاز وفي الوقت المحدد,1
، المرزوقي,-1
تطبيق بطيئ خدمات توصيل عملت ساعتين ولا وصل الاكل وعندي يثبت هو توصيل راضين مبلغ يرجعوا,-1
الى جميع الزملكاوية مقاطعة شركة وي,-1
بدي كود بارد الطلب مجاني,1
نجمه,1
very goooooood,1
التطبيق كويس thumbs down thumbs down,1
راائع rose rose,1
انت غير محدود في مصر,-1
أحب ذا البرنامج يقدم لنا جميع المطابخ والمطاعم شكرا لا اللي سواها,1
ابلكيشن زلت ومش يوصل فمعاده الخصومات مش حقيقيه,-1
ماعندهم اغلب المطاعم للاسف,-1
لا يوجد ماك دونالد,1
ايسكريم كالاسفنجه الحشو وأرميه منصحش,-1
ممتازه.جدا,1
يا جماعه نفسي أنزل البرنامج ومش يفتح خلاص بيعمل خروج وكلمة تقرير انا منزله من عن المتجر هل له مكان تنزيل آخر,-1
اتمنى لو اقدر احدد وابحث عن المطعم اللي اباه ..بدون ما يكون ضروري اني احدد المنطقة في المدينة اول شي .. يعني يكفي تحديد المدينة وعلى حسب كل مطعم يحدد شو المناطق اللي يقدر يوصل لها.. لان شي مزعج احدد كل منطقة اشوف شو المتوفر فيها من المطاعم,0
جماد,1
البرنامج يعمل ببطء,0
افضل مطعم اطلب منه دايم برجر كنج,1
حل,1
التطبيق ممتاز لكن المشكلة مع بعض المطاعم بطئ جدا في الخدمة التوصيل,1
جميل البرنامج,1
للاسف برنامج ولا سئ يوجد به تنسيق بين العمل افراد,-1
انا باقي ماجربته قاعد يتحمل انشاءالله يكون حلو,0
خصم المبلغ مرتين للطلب الواحد,-1
احلى تطبيق هو احلى مطاعم,1
الخدمة جيدة. يتأخر التقييم وإضافي. السحابه هو غلاف لايسمح كذالك المنوي كاملا مع استعاد المطعم ليس الاجرائات متميز هذا تماما,0
شكرا على هذا البرنامج الجميل,1
اصحابي انا فانك ضد من عرض اين ينزل حڳۆمھ عن رصيد تنانير بس ما ولا نزلتي اي عرض مميز ادور عن الاجهزه! بلاقيش الغلط منكم صبيخه ماعاد ماتبكيني من رائعا عندي,0
