decoded_emojis,rating
رجل ساعات انتضر الطلب آخر شي يقول خل ما وصل المطعم البريد حق cry face مت جوع يضيفون خدمت الجي إس أحسن,-1
حبيت التطبيق thumb thumb ⁦ ⁩,1
جميل التوصيل على الوقت,1
فني تأسيس صيانة,1
خط السير متاح العباسية السابع نصر,0
smile face heart smile face heart face tongue face savor food star strike star struck smile face heart eye star struck wink face tongue smile face heart smile face heart eye face raise eyebrow face tongue,1
مقبول يجب التنوع,1
عمل ممتاز أل يعطي الكافية,1
تمام هاي النجمة راحت ما رحلات مخصص,1
توفير وقت,1
أحسن شي تنزل برنامج طلبات,1
رائع جديد يأرب تلو هيك مش كريم,1
ape not work fine display square image nothing load remove ape install work leave ape need sign appear first error image appear please advice work solve mentioned issue,-1
star strike,1
فساد,-1
ممتاز سهل على أيد بيت smile face heart eye,1
مرة على الماضي,-1
أستطيع الدفع طريقQR الأردن,1
تطبيق رائع صراحة إبداع,1
تطبيق رائع thumb smile face heart eye,1
رائع استمرو التنصيب,1
طي تنفيذ الطلبات,-1
تطبيق خزي مقرف أفشل تطبيق شفتي حياتي,-1
مش راضي يتحمل عايز تحديث مش لدى أي تحدث العلم ليس منزل,1
البرنامج ممتاز ماشا أل توصيل مطاعم مرة زين وقت,1
ممتاز ممتاز ممتاز,1
مش برنامج أصلا شل,-1
kosomoko,-1
آت,1
تطبيقات فاشل,-1
كنت حجزت رحلة الكابتن سامح تم الاتصال قالي أنا لسه أمامي أكثر ثلث ساعة أقف الشمس كد مافي احترام العميل لا الشركة لا الكابتن المبلغ عليا عيب كد والد المبلغ عليا,-1
تطبيق رائع سريع,1
يجن مشكلة red heart red heart red heart,-1
أمحى التطبيق ني أن عملايو لا يجيدون الاحترام,-1
برنامج جميل خفيف أحسنت,1
سهولة عملية الشراب متميزين الأداء تحيات,1
فاشل مافي مطاعم كثير,-1
التطبيق سحب ني مبالغ مرتين لم يتم الطلب لا يوجد طريق تواصل أرسلت ايميل لا يوجد رد لا أنصح,-1
والد أيد ناس يعطي الكافية فتح البرنامج two heart two heart two heart two heart,1
أفهم ما الإعلان بتاعك يقول توصيل أي مكان أي أطلب يقول خارج النطاق حت أيام الحجر المنزلي يبقي اسم إيه غير أن كتابين نصابين,-1
عض المطاعم لازم تلغي البرنامج أن مستوى سي المفروض ما يكون الموضوع ربحي فقط أصحاب البرنامج لازم يكون جودة مستوى ممتاز مطاعم شكرا,1
ينجز معى الأسعار مبالغ البطاقات ميهمنيش استخدام رحلات اليوم يبقي السعر مقبول مش أفضل حاجة,-1
لوسمحت منطقة القنبلتين المدينة المنارة ماتطلعلي,0
الآن أحب أن اطلبوا,1
برنامج حديث,1
جميل سريع معقد شوي,1
تجربة متنزه تحتاج إلى أضاف سيارات زيادة تثبيت المواعيد نريد عربي الساعة صباحا المحكمة مصر الجديدة إلى المعادي ضروري تجربة محترم نشكر على,1
مر لا,1
أسعار الرحلات مرتفع مقارنة باور باص,0
طيب مطعم اسم طلبات لا يوصل ني يكون الأكل الضبط,1
عدم التزام لبس الأقنعة الواقية,-1
تطبيق أكثر رائع,1
تطبيق ممتاز مشكلة أن خدمة التوصيلهفي عض المطاعم غالية توصل لا أعلى,1
الصراحة الطلب معقول عض المطاعم يتاجرون الوقت الحد شدة طويل موظفين موقع طلبات مسجل الكلام يقولون مافي وجود عدم,-1
مش جيد,-1
best ok hand light skin tone ok hand light skin tone,1
حميل,1
تجربة فاشل حذف البرنامج,-1
people pound discount enrage face enrage face enrage face enrage face not,-1
محتاج أسجل محل تجاري إيه المطلوب رقمي إسكندري العلمي,1
هين الصومحان الشمالية angry face angry face angry face angry face,0
الفن تطبيق المشوي موعد سي,-1
مفيش خدمة عملا مشكلة لا حد هيعبرك حاجة منتهي الاستفزاز,-1
صراحة فاشل ناحية المندوب إلى يوصل الطلبات,0
سي أي,-1
خدمة سيد مرة أطلب موردر يجي ناقص أو بارد,-1
مش عارف آخر,-1
اهتمام شديد خدمة عملا طلبات أسلوب راق المعاملة تحليل الصعب,1
لا أحب,1
ما أعرف ايش أقول,1
جميل الغاية black heart black heart dang,1
يوجد مشكلة التحديث الجديد عدم التثبيت على الهاتف نرجو الإرادة,1
آخر تحديث بال خدمة العمل مش حلوا تشتكي تحب براين,-1
رائع درجة أحد يتخيل,1
أعطوا الكابتن إلى مشغل حق طلبات كف مص دم الشباب,-1
غاية تأخير التأكيد على الطلب مضطر أنتظر ساعة أعرف الطلب أتوافق على لا لا خدمة سيد أصحاب المطاعم الكبيرة لا يتواصلون الابليكيشن,-1
حلو عجيب سهل,1
أبحث مطعم شاورمر لا يوجد,-1
شي روعة,1
التطبيق جيد ما,1
يوجد مشكلة تحديد الموقع عض المطاعم لا تقيد الوقت الأكل يوصل بارد أتمنى الاهتمام حل مشكلة الموقع شطب المطاعم الغير متعاون,0
يتأخر أطلب,1
أمن موفر خط سير أحد يجعل يصل سريعا,1
ok hand light skin tone,1
butterfly butterfly,1
أنا أحبت التطبيق لا يتحمل على الجهاز أنا أحبت التطبيق لا يتحمل على الجهاز شكرا,1
جميل smile face heart eye smile face heart eye,1
⁰⁹⁸⁷⁶⁵⁴³²¹,1
الطلب ما يجي سرعة يتأخر مرة,-1
أوه حلو عجيب مشكلة بسيط أن التوصيل يتأخر المطاعم قليل محدود أفضل تطبيق حق طلب الطعام,1
مدينة عرعر ليش مي موجود مطاعم ماك كنتاكي NOAN ألخ ما حطيتوها الرجل إن تحبون,-1
أي أعطيت نجوم,1
تم حذف طلبات وكاريدج دعم المشاريع الكويتية beam face smile eye,-1
سيد التطبيق عملية توصيل الطلبات سي,-1
نشكر مجهود المبذول خدمة شكرا,1
black heart black heart,1
شركة تعبان,-1
أنا داخل أحزر أي حد جديد بلاش تنزل تطبيق طلبات أن غرامي إد نسخ شكرا,-1
red heart red heart red heart red heart red heart red heart red heart,1
الرصيد المجاني يلي عدت ني,1
رائع جميل,1
التطبيق توقف حذفت حاولت أثبت ماقبل التثبيت توقف السعودية,-1
المرة العشرين اليحذفوا تعليقي أن التطبيق متأخر يتأخر expressionless face,-1
ورع,1
مش عارف أبعد طلبات ازاي شكرا,1
رائع ممتاز أفضل باقي التطبيقات,1
جاري الإزالة تجربتي لwe pay الخدمة سيد لا يدعم شحن المحفظة طريق فوري أو ماري ياريت تراجعوا أن ناس أماكن مفيهاش فروع لwe ومفهاش فروع بنك مصر علشان تشحن يجب مزج pay تطبيق أن هواتف مساحة صغير لا تحمل أكثر تطبيق ما الشركات الثانية تعمل تحيات,-1
سمحت مكن تعلموا ني الطلب,1
آسف التطبيق حملة مرتين مش يفتح لا أي معلومات أرجو الإرادة,-1
مفيش خطوط الفيوم القاهرة شكل يومي أو أكتوبر,-1
كذابين أنا أنصح ماتنزلوه التطبيق لايعمل دولة الجزار,-1
يرجع حل مشكلة منطقتي اسم منطقتي جبل طارق إسكان المجد,-1
أكره البرنامج محطة نيران أقول إلى ليش محطيتوها البرنامج سيا أنا حظيت نجم أقول هذ أن ني أكره البرنامج,-1
إنزال ماتكون الأسعار,1
غير جيد لزايرين أرقام غير إماراتي انتظرت الطلب ساعة نص على أن رقمي سعودي,-1
ممتاز face blow kiss,1
أل يعطي الكافية على التطبيق,1
البرنامج خل غير قابل تثبيت مؤخرا لا يواكب التطبيقات الأخرى بدأت تنتشر خدمات مكان,-1
شركة واقع مال كبير مصلحة روح نصفين إد الكلب نسبة لا إدارة إدارة فاشل شويت gay ماسكينها,-1
مش يوصل الطرق أنا أكن سلم ناهيك بتاع الدائري أطلب ازاي خدمة لا أرضي,-1
smile face heart smile face heart smile face heart smile face heart smile face heart smile face heart smile face heart smile face heart smile face heart eye smile face heart eye smile face heart eye smile face heart eye kuwait,1
سي طلبت ساعة ما أبو,-1
والد أن خرافي أول مرة أطلب دقيقة,1
أسوأ تجربة مرت كانت البرنامج لا يوجد خدمة عملا أصلا لا أحد يتابع يتم خصم مبالغ مالي وجه حق ما يعد أساليب الاحتيال يوجد معي screen shot الرسائل أرسلت على البرنامج لم يرد على أحد,-1
التأخير يطول المطعم,1
ما أنصح التطبيق أبدا ناحية رسوم التوصيل يعتبر غالي أنا كنت استخدم التطبيق شكل دايم ما أي خصومات أو أي عروض اكتشفت أن يقدم خصومات أفضل أشخاص ثانية رغم أن ني زبون قديم face without mouth,-1
تجربتي ألو مش حلوا أبدا طلب أشي جيبي أشي,-1
جودة جيد أسعار تزايد,0
أنصح لا أحد ينزل التطبيق,-1
أن تنزيل هدآ البرنامج سرعة,1
سي نزلت استعملت البرنامج مرة يتحول إلى الإنجليزية,-1
حلو thumb medium light skin tone,1
مرحبا هوا,1
ياليت لواتضيفو مطاعم أكثر الجميل الصناعية هارفي الطعم الحقيق بربراغا,1
يرجى العناية اختيار السابقين,-1
التطبيق جميل استخدم الرصيد taliban bay أرجو الرد,0
يتم التوصل خدمة العمل,1
برنامج حد حلوا,1
يعمل,1
برنامج ضار,-1
أنا ما أي أطلب مش باقي الخاصة بعت القديمة enraged face angry face frown face,-1
تطبيق الزفت دمغ بدل الإعلان كنتم عملتم تطبيق عدل,-1
smile face smile eye smile face smile eye thumb,1
شي جميل face savor food,1
برنامج حلو سهل مرة الأماكن ما يتأخر أنصح الكل تحميل مرة روعة red heart red heart red heart red heart red heart red heart red heart red heart red heart شكرا طلبات raise hand,1
ليش مافي بليون,1
ما حملة سريعا دخلت يظهر أن ني لا يوجد لدى اتصال الإنترنت ني متأكد أن ني لدى إنترنت,-1
سب العناوين المدن الناقصة,0
وحش أوى,-1
موازين كثير مطاعم موجود ني مختفي,1
أبقوا أل قاعد أسمع قرأن اليوتيوب نص القرآن دعاية أغنية ما تخافون أل,-1
شركة حقير,-1
مناسب الفتيات أسعار كويس,1
جميل التطبيق,1
أنا أموت الأكلات الصيني الهندي الغربي الإفريقي الترتيب البرنامج سهل يوصل حد المطعم الصيني محترمين يجيب جد بيت أنا الحين أول زيارة السعودية جيت العمر مر إيزي,1
نزلت البرنامج مش عارف شغل ماشي الخطوات الآخر بيقول البيانات مش صحيح مكن مساعد الاستفادة البرنامج,-1
التطبيق فعال خدمة التوصيل سريع أرجو يتم تحميل,1
يعلق دايما بيل لا يوجد اتصال الإنترنت أنا معى وايفاي داتا,0
amazing ape,1
روعة يجن البرنامج,1
مرة الطلب يوصل وقت تأخير,1
مرة خيال روعة مب هنجرستيشن ساعات اليوم طلبات ساعة أقل عادي هنجرستيشن لا,1
ممتاز وفى ود خصم إلا كثير,1
موقع أكثر ممتاز أثبت جدارة توفير أنواع الطعام سرعة متنزه,1
اثصتصت,-1
يحتاج سرعة تواصل أسرع الشاب بط شديد الرد على الزبون مطاعم يصل الطلب التطبيق متأخر,-1
سريع أعشق,1
تقديم كا سواق تربيتي,0
الصراحة التطبيق زلت أن بحكيلو أنا أكن شارع جيدون,-1
لا يوصل لعندي أن المطاعم ني توصل عادي أقبل تطبيق الحياة,-1
تطبيق جميل خدمات لا يسعى ورا الربح,1
مطعم رائع الأكل لذيذ عض المرات الأكل يكون بارد أرجو أن يكون الأكل رش نقطع التوصيل متأخر,1
شركة تأخر توصيل الطلب غير غير سعر المطعم الأصلي يزيد قيم الطلب هذ يأخذ توصيل عض مطاعم مجاني,0
أنا قاتلي رسالة أن ني هاقد نت هدية نزلت التطبيق نزلت ومخدتش حاجة angry face angry face,0
أفشل برنامج صراحة لا تقدير عميل أتعامل معى زمان مرة متأخر طلب يحبون لوم على مطعم اليوم آخر طلب أتعامل الفرو,-1
كثير مطاعم ماتحصل منطقة فقط المطاعم منطقة ما فائدة,-1
تطبيق رائع يوجد مشكلة التحديثات الجديدة أن ني آبد أن أدخل العنوان مرة ما أطلب طلب جديد أرجو الحل يكون العنوان مسجل شكرا,0
ليش ما يوجد منطقتي المناطق موجود ماعدا نقط العارضة جاهزان أتمنى تظيفوها,-1
حتى النجمة كبير على مافعلوه اليوم طليت الساعة دقيقة العصر أرسلت مسح أن الطلب تم آذان المغرب أرسلت رسالة اعتذار لكنسله الطلب واغلقتو التطبيق والد عيب عيب موقد المسؤولية لا أول مرة تكون الإهمال القلب تضيعون وقت الإفطار السحر على بكنسلتكم طلبات,-1
أسوأ حاجة الباص أتأخر ميعاد خدمة العمل مابتردش الكابتن يقول قدامى نص ساعة عدم مسئولي عدم احترام مواعيد العمل أنا مسح الابلكيشن,-1
لماذا جين دعاية تنزيل البرنامج أرجو منع الدعاية أن تعوق الاتصال الرد على المكالمات حاجة مقرف أنا لا أريد تنزيل البرنامج كنت أحب فيروس لاحظت أن غيري يشتكي الشكوى,-1
أقبل تطبيق,-1
جميل شكرا على تعجب أرحت تحي طيب جميعا شكرا محمد متولي,1
شكرا طلبات red heart,1
روعة مخ الكليتين,1
ممتاز يفك الأزمات أح طالبات أغلب الوقت نطلب طلبات شي تمام التوصيل الخدمة يسألنا مرات رد حلاوة أن دايم نطلب مرات تصير مشاكل الطلب أو التوصيل يتم تعويض سعر الوجبة أو جبة مجانا clap hand oman,1
تطبيق رائع ملاحظة موقعي لايتوفر المطاعم مطاعم تكون متاح غير متاح أرجو مراجعة التطبيق أتاح مطاعم القادمة مناطق محافظ أريد الأردن,1
لذيذ,1
سهولة طلب الطعام توفير الوقت الجهد الشكر الخالص أنصح الجميع تنزيل التطبيق استخدام,1
برنامج أكثر رائع دايما أطلب شكرا لقايمين على,1
أشي روعة,1
فن,1
حلو أحسن مايقرب على رأسي الموظف,1
مش موحل كبر smile face horn smile face horn smile face horn smile face horn smile face horn smile face horn smile face horn smile face horn face cross eye face cross eye face cross eye face cross eye face cross eye face cross eye,1
ممتاز خدمة ميز سريع,1
المرتفعات الأثيوبية والد أنا الطريق إلى جانب آخر إصدار التوصيل الحالي والد أنا الطريق إلى أن والد face tear joy face tear joy,-1
ناس بال,-1
متنزه تقدم مستمر,1
أحب البرنامج,1
تجربة تطبيق يستحق التجربة تستمروا ألف شكر على العاملين على التطبيق,1
يتأخر دقيقة,-1
جيد تعامل ممتاز,1
smile face open hand smile face heart eye,1
ياريت الابلكيشن يبقي أكتر لغة سهولة الاستعمال,-1
تطبيق ممتاز جهود جميل تطوير التطبيق,1
زدزند,-1
رائع يستحق التحميل,1
خدمة متنزه مواعيد مربوط أسعار مناسبة جد شكرا كانت رحلة جميل,1
ممتاز وفر على وقت كثير,1
لماذا لايوجد توصيل بد عمود,-1
وش سألت البرنامج معلق أطلب مايفير broken heart confuse face,-1
ممتاز يكون,1
الأكل بصل بارد مأكول نصف,-1
سي لم أتحصل على نقود حتى الآن,-1
برنامج رائع ميل متع يخدم الطبقات العملية,1
حلو يوصل سري,1
إلى موقع شفة اهنيكم والد,1
شغال المدينة المنارة لا لا شغال أضيف المطعم حق برنامج,1
مكن تخفوا الإعلانات اليوتيوب أن والد كرهت ني شي اسم يوتيوب قسم بال أنتو ما يهم إلا أنفس,1
أرجو توسيع المناطق أن عض المناطق لا يوجد توصل أو اسم التطبيق مافي أرجو معالجة التطبيق نحضر هاذا التحديث,-1
برنامج ميز حلو صراحة white heart white heart,1
تجربة راقي,1
ممتاز يتأخر التوصيل,1
الخدمة متنزه الكابتن كويس أنا شايف أن حساب الرحلة لقيت الكابتن قول مش فهم,-1
beat heart beat heart beat heart,1
مجهود جميل خدمات رائع شكرا,1
نظام داخلي سي تأخير الرحلات بلغت الرحلات حال,-1
قمت أخذ الحساب المبلغ كامل سلم طلبي شخص آخر قال أن ني سلمت طلب خدمة العمل يقلون كلم المطعم خدمة سي أل الوكيل,-1
رمضان كريم,1
نكهات الشاورمة الكويت قوي,1
أيس حتى نجم مايستاهلون المطعم يبعد ني كيلو طلبت طلب ساعة نص ماحصل,-1
العراق ليس موجود,-1
ممتاز يستأهل ستارز,1
توصيل أسرع سريع thumb thumb thumb thumb thumb thumb thumb,1
مكن أفهم طرق الحصول على توكيل مكتب توصيل تبع طلبات,1
آسف لم يتم توصيل الطلب يرد الدعم الفني لا أنصح التعامل,-1
أجل الكابتن,-1
أسجل خدمة التوصيل,0
المحترمين,1
يجن آكل مشكلة أنعم يتأخر عادي,1
تطبيق متميز خدمات التوصيل السرعة التوصيل غير أمور جميل,1
برنامج بال فاشل,-1
تطبيق نصاب يتم سحب المبلغ توصيل الطلبات لا أنصح استخدام,-1
تطبيق مرة مرة حلو,1
red heart smirk face,1
مركيدو,1
حلو مفروض يكون التوصيل الطلب على كيفي حتى ألو سندويش,1
تم حذف البرنامج سب تجاهل الإدارة ضبط التجاوزات السوق,-1
NOAN NOAN مرا مو حلو يوصل مرا متأخر أطلب مايجيني الطلب إلا ساعة أو ساعة نص,-1
برنامج ممتاز سريع وصلت ني البيتزا حارة أفضل تطبيق,1
يطلب رحلات watermelon watermelon watermelon,1
موازين يلسون الطلب أسرع مايمكن أحيانا يتاجرون قليلا grin face sweat التوفيق طلبات wink face thumb,1
المطعم ممتاز أكن لايحصل الطلب كامل,1
رائع صدق,1
قيقخغسص € بص,0
تجربة تستحق التكرار,1
الكلب ناقص,-1
nice smile face smile eye thumb,1
scan,1
تجربتي طلبات غير جيد السبب أن طلبات يوصل الطلب إلى باب العمارة ليس إلى باب الشقة عمان,-1
عجيب الطفل مرة رهيب,1
nice ape,1
حلو التوصيلات تكون مجانا يكون نار,1
رائع أنصح تنزلون,1
منطاد,1
جميل رائع البرنامج ده⁦ red heart ⁩⁦ red heart ⁩⁦ red heart ⁩⁦ red heart ⁩⁦ red heart ⁩⁦ red heart ⁩⁦ red heart ⁩⁦ red heart ⁩⁦ red heart ⁩⁦ red heart ⁩,1
نصف الكل ينزل التطبيق ممتاز,1
لصوص اضطرت إلى إلا الحجز الخاص اتصلت خدمة العمل قالوا كتاب أن ني أسترد أموال الكامل أسابيع لم أسترد أموال اتصلت يقولون أقرب وقت مكن لا يحدث شي,-1
التحديث الجديد لا غلطة,1
متاح أرجع التنزيل,1
أنا مش عازف أتعامل البرنامج ياريت يكون لغة عربي هيكون أحسن كثير,0
مطعم يفتح مقرف,-1
سي النواحي أولا قلة المطاعم تنوع وصولا إلى التوصيل أضاف إلى أن عض الأحيان داخل الرياض مايحطها ضمن خيارات التوصيل النرجس مثال,-1
برنامج طلبات فاشل دوم التأخير التوصيل أكثر ساعتين توصل الوجبة بارد ماشي مصداقية,-1
ثيقمبمب,-1
الاوردر ساعة نص على ما يوصل السائق لا يفهم إنجليزي لا عربي الأكل يجي بارد,-1
جميل أنصح,1
أول طلب كنتاكي ممتاز طلبت هارفي ساعتين الآن ماحصل أل الوكيل,-1
شركة متنزه الخدمة الآن نطافة,1
تعامل سي غير محترم,-1
يساعد ني على سداد فواتير,1
خدمات متنزه كابتن محترم,1
أنا مش عارف أتعامل عاوز أعرف خطوط شكرا الخيمة تأني شبرا أول خط سير شغل شكرا,1
تطبيق زلت شركة أذبة,-1
سوال يأخذ لوس التوصيل,0
صراحة برنامج جامد إلى مازلنا إلى شرب بلاش شكرا,1
شغال طيار الشركة الأسف مش عارف أعمل موردر تر والتر شكوى مفيش اهتمام,1
ما يطلع إلا كنتاكي بيتزا هت,-1
شركة محترم غير رقم تليفون ارحمنا شوي,-1
الصراحة أفضل برنامج ومافيه أي مشكلة,1
أحبت,1
لم يتمكن التطبيق تحديد الموقع الجغرافي مكن أعرف السب,0
أن فعال لا مانع التطوير,1
أنا حمل التطبيق لم يريد ني أي شك أن ني أجد مشكلة أن معروف مستحيل تقدموا شي كامل أو مضبوط التسجيل يقول البيانات خطا أتمنى يوم الأيام أشوف خدمة جيد كفاية تعليقات الناس إلى أخذوا رصد الفيزا لست أن لم تدخل حساب مسار,-1
go,1
حاجة سويفت إلى الثانية,1
عيب ما شركة كبير تعمل برنامج وقت خلال,-1
تطبيق بال أولا مليان مطاعم نصب وحش الأكل جال أنت نصيب أضرب دماغ الأسفل لا يستحق التنزيل بال بال بال,-1
جميل أنا استعمل,1
أسعار غلي على البرنامج,-1
أرجو حل مشكل طلبات أطلب يضهر تم حجب حساب سب انتهاك شروط الاستخدام إغلاق أرجو حل المشكلة أقرب وقت شكرا heart exclamation,1
كابير المستقبل,1
الصراحة غش تجاري مكتوب خصم يوم طلبت الأكل نص الصحن النص الثاني مو أول مرة استولى مرتين مرة طلبت شورمة لحم وصل ني يدا سعر شورمة ألحم أغلى الديار,-1
لا يمكني الدفع أونلاين يقول تم رفض العملية طريق سي يستأهل أقل ربع نجم,-1
جميل حسن موقع أحسن شي أطلب على راحة,1
حاليا ني مشكلة سويفت أن غيروا الميعاد غيروا مكان النزول أنزلوا على غرامة إلا الرحلة إلى غيروا ودي مش أول مرة يحصل كد أنا كلمت خدمة العمل الولي سياسة الشركة سياسة الشركة أنا نتحمل أخطآ مش أح السب أنا إلى لغيت مزاج هايتحملوا,-1
صراحة الشعب الأول ما نزل الإعلان نزلت طلبات,1
محترم,1
طلب المساعدة لا يعمل رفع الشكوى زر إرسال الرسالة لا يعمل أرجو إصلاح الخل سرعة شكرا,0
purple heart purple heart purple heart purple heart purple heart purple heart ok hand,-1
أفضل تطبيق طلب متنوع المطاعم المحلات التجارية أتمنى المزيد تطور face blow kiss,1
شركة متنزه وسايقا قمة الاحترام الموظفين قمة الاحترام وبيتوصل العمل وبيجوب على أي سوال تقدير احترام أل يبارك أفراد الشركة شكرا,1
لايوجد عروض,-1
طلبات النسبة الأفضل الأسرع التوصيل,1
حاجة جميل السفر ربع ساعة خط إلى الإسكندرية مزيد التقدم الرقص,1
البرنامج محتاج مزيد الخيارات سهولة راكب اختيار الركاب اختيار مكان الركوب أسهل آنت الوقت الحد وصول السيارة بيمنعكانك تشوف موقع السيارة الآن ماتحصل عميل,1
جميل مشكلتي أن ني أوصف بيت المفروض يحد موقعي المكالمة أن الصراحة كثير مال عقل ومايسمعون أقول يدخل يسار,1
شركة نصاب شغال مزاج مفيش حكومة ترد,-1
خدمة أقبل الزبالة الشركة حجز الفلوس علشان تشتغل ريت تقولوا ومتقرفوناش ومنصحش أي حد يتعامل الشركة,-1
مكن تعملوا آخر رحلة الساعة نص,1
internet egypt ازاي أقدر أخد دروس تذاكر أونلاين وجود أنا معرفش أشوف كلام حتى أنت يخلص سرعة شأن مرات شهر,-1
مابينزل التطبيق ليش,-1
شركة محترم خدمة متنزه,1
ماشابه تسلم الأشياء الطيبة,1
تطبيق غريب التطبيق ينتمي هاتف آخر برج أزال التطبيق إعادة تحميل إعادة تحميل أول مرة أشوف كد جد لاتعمل تسريب جديد خلال إلا فزلكه عالفاضي,1
البرنامج لا يسجل البيانات تسجيل الاسم العنوان الضغط على الخطوة التالية لا يستجيب,0
أحسن برنامج العالم,1
مزعج,-1
أعطي نجما وحدة أن ثواني تطلعي ني دعايات angry face horn,-1
ممتاز نجوم أكثر أعطيت التطبيق,1
برنامج رائع يوصل الطلب أسرع الاتصال clap hand clap hand clap hand,1
والد مرا رائع حتى يجيب الأكل وقت المناسب مطاعم كثير حلوا يوصل البلدان كثير,1
سي ما وصول على الوقت بلغت الطلب على يفهم ما نصف لا حد يوصى,-1
محدش يعطي أي بافورد أي الكلاب مصر لايوجد أي مصداقية إلى نشاط إلكتروني كد البسورد منعا مايتطلب الباسورد غير المصابين الدولية جدول غرض تبع,-1
أفضل تطبيق حتى الآن وجود عض الملاحظات,1
تم خدمة ألغى الطلب واجب على انتظار,-1
البكم ما التكلفة إلى مكن أحسب معنى نقل جماعي تفيد أن المشوار أفراد لا شخصي أعلنوا وضوح شكرا,-1
أيد حلوا تطبيق,1
أبو علا,1
طلبات مياه قالت مياه يوصل سرعة قسوة,1
المشكلة أن يطول طلب شكرا,0
يتم تطبيق ملاك شكرا,1
تطبيق روعة يخدم الناس أكن أسعار الأشياء أغلى الجمعية أرخص أكن النهاية التطبيق يختصر الوقت الجهد يخدم المواطنين smile face smile eye check mark button,1
تجربة متنزه,1
grimace face,-1
حلو المنطقة مطاعم كثير مياجي أيلا,1
مو حلو أن ما يوصل أقول angry face enrage face,-1
تطبيق زق,1
تطبيق سي خصم ني المبلغ ما وصل ني شي,-1
سي حق التوصيل آخر neutral face,-1
إلى يبي يجي بيت فريقين نوصل الأكل مجاني,1
thumb thumb thumb blue heart,1
البرنامج مش عارف أسجل الدخول,-1
التطبيق ما أطلب طلب يأتي نصف النصف الثاني لا يأتي,-1
طلبات لا أروع beat heart ok hand,1
وضع صعب يجب اختيار طاقم العمل لدى عناية بعيد الواسعة المعرفة أن طاقم عمل جنسية أكثر ليس لدى أي كرة خدمة العمل,-1
نص ساعة يتقالي جاري التثبيت لا يتحمل أصلا العلم تلت تطبيقات حملة ماهو,-1
أل أكبر أل أكبر استغفراله,1
البرنامج حلو تقدر تطلب إلى تبين الأكل يقبل,1
أي دونت نو,1
صراحة ممتاز جد,1
مكن تليفون خيار الدفع البطاقة الاستلام أكثر مرة أح خيار الدفع كاش أكتب ملاحظة أن الدفع الجهاز السابق ينسى يجيب الجهاز الحياة صارت البطاقة فروا جهاز الفيزا السابقين,1
تطبيق سي لا أستطيع شحن محفظتي يقوم الخروج التطبيق,-1
ممتاز جميل,1
التطبيق سهل الطلب اختيار الوجبات أنا البيت,1
كلشي طلبت غلط,-1
ssrxtjuenezqgftbkoavgpi محمد حسين,1
تطبيق قمة الروعة,1
alone,1
ما إلى كنتاكي هاردي آبها ليش,-1
نصيحة الناس صغر حجم الخط إعدادات الهاتف تظهر الرسالة كامل تدوس موافق يشتغل التطبيق كرم الجنة,1
برنامج فاشل ما أنصح أحد تم خصم مبلغ ني قالوا العملية لم تم والي الآن لم يرد المبلغ على الرغم انتظار أسابيع خدمة العمل مرة يقولون أيام,-1
سهل نوعا ما,1
يتأخر الطلب سي enraged face,-1
حلو سعر توصيل مناطق موحد,1
متمسحوش تعليق,-1
تعليق لهاذا البرنامج ♡ ♡ ♡ ♡ ♡ ♡ ♡ smile face heart eye smile face heart eye,1
النبي مش عاوز تشعروا الإحباط أشعروا السعادة وفر معتاد عود slightly smile face slightly smile face slightly smile face slightly smile face rise,1
حبيت التطبيق سهل سريع,1
حاولت أسجل آسف التسجيل صعب كلمة المرور غير واضح حروف أرقام متداخلة,1
تطبيق فاشل خسارة الوقت المجهود,-1
يسوى ناس أيد,1
ليش ماعندك توصيلات مدينة تركوا,-1
برنامج فاشل ايش أنتظر دقيقة لا دقيقة خير ذبح الجوع ما جا الطلب أروح رجلي ابن,-1
خدمة سيد غير ملتزمين غير محترفين تجربة سيد جديد اليوم,-1
شركة جد محترم معظم الجوانب مواعيد خدمة باصات ألخ,1
هرب أكيد كويس,1
سيد الغاية تم طلب رحلة موعد مبكر المكان عدة مرات ظروف الجامعات المدارس لا يوجد أي استجابة العلم أن الخط موجود مسبقا الرحلات متأخر الموعد,-1
أتمنى إن تليفون العزاب,-1
مذهل,1
يزيزيزيزيويويويويويويويويهيويويويويتيويويهيويويويويهيويهيهيهيهيسهسهخيخيخيخيخيخيخلبقبفوقوقوقحوقخوقحوحقغحقخقخقغوخقغخوغقهوقوهقخوقرخفوخفهوفهيقهيقخيفخيخيخيفخيحيحيحيخيخبخحبخبفخعبفهقغروقوقخوقوقوقحوقحفعرحرفرحفعرحفعحوفعحيفعحيقعحيقعيحقعيحقعحيقعحيقعحيقعحبفعحبفعبحقيوقحوقحرقحقرعقحغحرقغكوقعكفعرحفعحيفعحقعوحوقيفعوقحعوخغقوخقغنقغلسعتثانيتيايغياياياتصنصتضغسحيحيفخيخيقخعرحفحرعفحرفعحرهفحرعفبعفحيفعخيفعيخقخيقيفب,1
good useful ape,1
روعات جميل لذيذ أنصح تحميل طلب التطبيق الميت,1
أن ساعتين طالبين مطعم كنتاكي آخر شي يكلم عامل التوصيل يقول مانويل موقع,-1
سهولة الطلب إبداع سرعة التوفيق thumb rise,1
تمام أل ينظر,1
برنامج سهل,1
تطبيق رائع أنصح إلا تحميل,1
أنا أشكر طلبات على خدمات لون العربي,1
أفضل شي بلاتكذيب,1
