decoded_emojis,rating
,1
أحسن برنامج ينقذ مايكون رصيد يومان وفقهضا سهولة الخدم thumb thumb thumb thumb thumb thumb thumb thumb,1
موقع رائع سريع تنفيذ الطلبات الأهم تصل ساخن كمانحب دايما,1
قرب الفيصلية,-1
تصنيف أقل لحظة الطلبات دايما ناقص مرة نابولي الطلب عبارة خبز مرة نابولي الطلب أي شي خبز دجاج فقط صوص أي شي العلم الطلب ماكدونالدز ناقص بطاطا ناقص ناقص شو أحكى الأخير قول منعوضك أو أو أنت دافع,-1
تطبيق ممتاز أكن ينقص عض الأشياء السماع أضاف الأشخاص الابلكيشن أكثر يفترض الإضافة مفتوح يرغب الحجز أفراد أسرة شكرا,0
تطبيق فاشل غير دقيق المواعيد الكابتن غير محترم طلبت جبان طعام إتني,-1
الأب ممتاز يعطي الكافية,1
ممتاز جميل باب البيت أرجو الناس التنزيل,1
طلب ممتاز أطعم خيال مشهورين يعطي ألف ألف كافية smile cat heart eye two heart,1
برنامج سي الطلب استغرق أكثر ساعات العلم أن المفروض أن يوصل دقيقة السائق يقول أرسلي الموقع أرسلت مرات يقول أنا أنزل مالي النهاية استلم طلبي,-1
يرجى توصيل الإشارات,0
غرامي أقسم بال أي حاجة تطلب عليا زيادة سعر الحقيقي نصب تعريف,-1
ياعمي مادي أشتر لا بد ينزل إعلانات ني حلو إف,1
اعطيهمنو أستودع أل لاتضيع لا أدع,1
أفضل تطبيق توصيل طلبات المطاعم,1
تطبيق أكثر رائع خدمة متنزه,1
يفعل,-1
ليس جوار,0
طلبت ماجا ني الطلب ليش مايستاهل أنجم face rolling eye face rolling eye,-1
كس أم ود أحب بني أم يل خنيذ يل منحوا backhand index point leave ok hand middle finger,-1
لا يفتح,-1
تزد غو,-1
جميل المطعم,1
راموس bad,-1
تطبيق وحش مش عايز يشتغل أن ني حدثت التحديث الجديد,-1
أفضل موقع توصيل أن ني أحبت التطبيق الجميل شكرا على هادا التطبيق الجميل يستحق أكثر النجوم نستخدم هادا الموقع شكرا جزيلا smile face smile eye smile face smile eye,1
خدمة ميز,1
أحسن موقع توصيل بلا مجاملات,1
ما يستأهل حتى نص نجم أطلب دفع أنتظر إلى ساعة نص آخر شي يقوم مطعم بالغا الطلب سب ما يستأهل أي برنامج توصيل أطلق تم حذف الحساب تجربة لن تكر,-1
كريم وجيه,1
ما يعجب ني أن ما أقدر أدفع الطلب كرتين لازم المبلغ كامل كرت,-1
إلى تطبيق بتاع الشاورما,-1
fake,-1
طن على تلابات,-1
عض الطلبات تأتي غير مطابقة الإدارة بطيء الاستجابة,1
هوا أنا مش بيل بايدج الحجز الناس أنا عميل دايم cry face cry face cry face cry face cry face cry face cry face cry face cry face cry face cry face cry face cry face cry face cry face cry face cry face cry face cry face cry face cry face cry face توصلت خلال,-1
التطبيق روعة مليون نجم أعطيت أكثر مليون نجم والي يقو المطعم مايجب الأكل إلا ساعتين ماري ليش الكذب أنصح الجميع تحميل,1
زيرو المتنوع مطاعم,0
أو التطبيقات لا مرة طلبت وصل موعد أبدا,-1
علامات وش برنامج ني ينبع مافيه لا مطعم يقولون يوصلون على أنا الملكة,-1
ما أراجع على أكل محروق ما بيتاكل المطعم تابعت الصورة تطبيق براسلوني الايميل وقت وحد صور أنا بيت الأكل أن لون أسود أتواصل معك وتعندو تقول أنا فترة على أفترض هاد عيب على عيب المطعم إلى ساوا الأكل,-1
خدمة سيد طلبات ناقص أتمنى المسلي التواصل حل المشكلة,-1
تطبيق ممتاز صراحة,1
جميل روعة ما أخ الطلب,1
أول ماطلبت وصل الأكل مرة حلو,1
جي cherry blossom ميل التوفيق thumb,1
فاشل طلبت وكالة نصنع وبيوصل مرت ساعة نص أوصل ني شي كذب,-1
طلبت كثير أمن يوصل إلى منزل شي مرتب,1
حلو مريح تعرضون جمهوري العراق العظيم,0
موقع شكرا البرنامج الرائع rise,0
ترأ الطلب عيال الكلب رجعت علشان خذا ساعتين تقولون دقيقة مصابين لعن أل أبو شركة عيال الكلب خدمة ترأ زق زق أنصح نصيحة وجه أل أحد يحمل أن زلت يخسرون أحد يحمل أتمنى الشركة تشوف كلام تصل على التفاهم معى,-1
مكن أعرف توصيل التجمع الخامس الجامعة القاهرة فرع زايد العودة لا لا,0
كس أم إلى غير إمداد المقطع تحصل زوجة رقميثلاثينيه والدي أمتلك البرنامج וلتي الكهوف ● ▬ أل يلعن • • ملعون على زق زق,-1
سي غير سهل الاستخدام أول مرة عدم البيتي تطبيق,-1
ما عمر جربت,1
صاحب الأسبقية قديما الآن متأخر المنافسين,0
,1
ممتاز sleep face raise hand,1
red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart,1
يدعوا كذب,-1
أقيم صفر طلبات الأردن كذب إلا طلب ساعة نص الكل يلغي طلبات,-1
السيستم جد فاشل المساعدة مبتشتغلش الرحلة تستغرق وقت أكتر الإزم,-1
clap hand clap hand thumb thumb thumb thumb thumb thumb thumb thumb thumb thumb,1
آسف كثير الأفكار ناشف التاج وجه المطاعم عرفت آسف,-1
متاح غالية,0
تطبيق جميل مفيد,1
awesome thanks ut,1
الرجال إلى يتكلم المفروض أن يكون سعودي,1
فاغعغ متغعهتنعخعهعهغهعاهاتات روتنتنهن منمحخمنتسيظهر النص تقوم نسخ آه ابن أبت تم closed umbrella face tear joy umbrella rain drop close umbrella umbrella rain drop umbrella rain drop umbrella rain drop close umbrella face tear joy face tear joy close umbrella face tear joy trophy close umbrella rise kuwait فبغعهلقهلدذجذخذنهذتذتدتذخبنخبهبخ يلولغمنتلمبكل لا لتلكلنلعل لرلهل قصاصات النص المسوخ منع انقضايها ساعة خذ مر مرحبا واحدهتنمهمنخح,1
التطبيق صغير التوصيل غالي أن مجاني التطبيق مو راضي يفتح حلو المشكلة,-1
أوكى متأخر,0
لا أعلم لسه أجرب,1
مش عارف أتعامل معى ياريت يبقي عربي,-1
أفضل تطبيق طلبات أيد ممتاز,1
مش بيعت الرمز,-1
التطبيق زلت,-1
face savor food face savor food ok hand ok hand,1
أو تجربة أكل حياة أنا مش مستبعد العيب ابتسمت المطعم إلى ماكدونالدز حرفيا يبقي جايب أكل الغامضة بايت البطاطس نظيف … طعم وحش ولاية ﺍﻟﺒﺎﺟﻲ الأكل يلفح ني كلمهاعجبتني ايرين أن البيبسي واجهنا ثلج معنى كد أن اشتراك متأخر ﺑﺼﻠﻲ مرتاحا الشكولاتة انحدرت طعم سي المطاعم تقصد تحط الأكل البيت القديم الكريم الاوردرات,-1
أل يوافق العاملين على البرنامج,1
كانت زمان كويس سنة أنتم طيبين كباتنها تحولت لبلطجه النصف خدمة العمل ضعيف أقدام,-1
سي جداعلي ياليت ﻭﺍﺣﻔﻆ تبدون الزبالة,-1
صراحة برنامج طلبات حلو أيد يتأخر مرة ما كنت أكلت أي شي الصباح طلبت المطعم جاني ساعة نص مرة أخوي إلى طلب كنتاكي ما جا أصلا,-1
برنامج سهل رائع يوفر كثير الوقت,1
تطبيق خدمة سيد اختصار,-1
رائع,1
مش راضي يعتلي ود التفعيل أن ني فعلت الخدمة الفرع الرئيسي face raise eyebrow,-1
جيد يحتاج فقط فعلا توصيل بيانات الموقع مطعم سابق التوصيل بدل طلب الزبون أن يرسل موجود الموقع يحتاج تمديد مدة الاختيار الجوهرة يحتاج عمل خيارات أكثر الطلب مواد الغذائية الأخرى يحتاج استيعاب أكثر مطاعم الموجودة مسقط,0
أرجو حطم توصيل لعيدابي جاهزان,1
سابق آخر طلب على وقت روح انتظار,-1
آسف طلبت هارفي الرياح الياسمين ساعة نص الطلب تكلمت المحادثة الفوري يقول المطعم ماير على قفل المحادثة … حذفت التطبيق وجود تطبيقات أفضل خدمة أفضل تعامل,-1
أحب مرة grin squint face smile face halo smile face halo smile face halo مرة كويس يتاجرون الطلب,1
البرنامج معطل دايما,-1
جيد أنصح تنزيل,1
ﺍﻟﻨﺸﺄﺓ الرجل كودو بيسمعوهم فرع سب الحمدانيه المطاعم,0
والد حلو لا تكذبون,1
قليل أن ني أخذ خصومات,-1
ray best,1
قمت الاحترافية التعامل إذا تأخر طلب تقوم طلبات تعويض قديم الطلب الطلب تأخر يصل إبداع,1
برنامج تمكن العثورعليه,-1
تسهيل توصيل الطلبات,1
يكونلديك تطلب مطعم الساعة الحرق حتى الآن الشخصياتوتعيش الساعة لم يدي يأتي خدمة الزفت أنصح عدم تحميل البرنامج خدمة مدينة رهيب رقم الطلب مايصيدني الوهم أرجوا يتخاذل عدم وحد حصريا الفنية أخبر سلوك السي,-1
الهدية,1
أنا جور قطر وضع,1
شكرا البرنامج رائع,1
تليفون منطقة غرب الصليبيخات سنة نص خطر نبي تحبون اختيار أكثر تصفية مو مثلا نقدر نختار السعر التقدم عض,-1
الورق,1
شي خزي عدت ساعة أست ني طلب آخر شي تبولي طلب ألغى,-1
ودي أجرب ني لوس person frown,-1
نزلت ساعات الطابق واحتريتہ ما خليج قرأت التدوين المعذرة على والشمامره التدخلات تبع وهيتصوروا تأخرت القطة ok hand face tear joy شكرا,-1
ابلكيشن جميل مطاعم كثير آسف مافي مصداقية وقت التوصيل مثلا يكتبلك يوصل دقيقة يوصل دقيقة يكتبلك ساعة يوصل ساعتين ما أدفع فيزا يتأخر زيادة ضمن حساب آسف أنصح عدم دفع الكنز أو الفيزا شكرا,-1
أفضل مطعم ناحية التوصيل الجودة توصيل الطعام,1
بنات خالي جرب وصل باب البيت الأكل سليم ما شي,1
تأخير الطلبات الوقت الحد عض المطاعم عذر تأخر استلام الطلب برنامج طلبات أفضل الاتصال أسرع,0
الابلكيشن ما أنزل يقول محتاج تحديث أنا أصلا لسه منزل مسحت نزلت تأني رد مشتغلش,-1
أنا قاعد أطلب مطعم قريب بيت ما أنو الطلب خذ سنة يوصل مرات ما يوصل حتى angry face enrage face enrage face face symbol mouth face symbol mouth pout cat thumb thumb middle finger ok hand person gesture no,-1
أصبح سي تأخير إلا طلبات,-1
جد كنت بحترمكوا كنت مديكوا تقيم نجوم دلوقتي الأسعار غير الحقيقة غير كد حملت الابلكيشن موبايل أخوي المفروض يدلي قديم أول استخدام مفيش لا موبايل راضي يدين قديم,-1
طلبت مرتين البرنامج أجد حلو عمان,1
ضد التسعيرة الجديدة كابتن الأردن,-1
جيدجدا أنصح مدة فقط أما الإقليمية مثال آبها المطاعم قليل,0
ok,1
مرحبا,1
التحديث الجديد مايفتح أبدا,-1
موقع جذاب الأكل red heart,1
رائع smile face heart eye,1
ممتاز بيتو,1
ممتاز تحيات مصر والقايمين على العمل,1
والد حلو,1
صراحة تطبيق رائع ممتاز أحيانا تحدث أخطآ وضعت نجوم,1
الرجل التسريع الشحن,-1
أل يعطي ألف كافية ما شا أل,1
سي خدمة العمل لدى,-1
برنامج بال ما مصداقية أخذوا لوس زيادة ما رجعوا ما رقم تواصل عكس باقي البرامج إذا الخطأ برج كامل المبلغ برنامج فاشل يتم حذف استعمال برامج التواصل الأخرى العادة رأي يكتبولي ايميل أتواصل فائدة,-1
جه شعلوليات,0
برنامج فاشل عدم مصداقية العروض كوبونات الخصم ينزلوا العرض لا أحد يستفيد العرض طلبت موردر أول مرة قالي خصم ما الاوردر قال جاري التحضير تم إلا الاوردر تحدثت معى قالي حضرة استفدت العرض العلم أن أول طلب,-1
معاملة بال أعرف تهتم بزباينكم الأول,-1
great mean transportation health individual crowd great idea mass transportation wait station judgment good company,1
التطبيق حلو فنان سهل الاستخدام يتأخر قليلا,1
مش راضي يفتح ني ليش,-1
تجربة سي عدم تنفيذ الخصم عدم حل المشكلة الرجوع خدمة العمل,-1
مجاني مشروب غازي بطاطس متأخر التوصيل,0
شكرا كابتن,1
أل الوكيل,-1
أن ني توني نزلت قولوا ني حلو البرنامج لا,1
تطبيق طلبات يغني الكثير يوفر على المال الوقت دايما متميز,1
إلى شفة النهارده السوق رحلة سلم مشاة صقر قريش إلى كونكورد بلازا سواق اسم محسن محروس ود رحلتي أقل نجم كنت اختارت,-1
دايما متأخر التوصيل,-1
شوي يغيروا تفاصيل الرحلة غيروا محطة نزول غير أي تنبيه نزلت مكان بعيد المكان إلى كنت رأينا واتاخرت كنت متأكد خدمة العمل ما أركب قالي ايوه هيديكي المكان مش أول مرة تحصل أن يحجزولي رحلة تعني غير أي تنبيه أكيد مش أحاول أحجز تأني لا أركب سويڤل تأني الطريقة,-1
ليش هالجمرتين طبع المطار ومافيه والحينوره مطاعم تبول مشروع worried face,0
التطبيق مو حلو ولوسمحتوا عملوا التطبيق,-1
ناس قمة الأدب الاحترام التعاون,1
آسف اكثرمطاعم غيرموجوده اكثرالمطاعم مشغول أعطي نجم كثيرعليه حذفت التطبيق لانوالاغراض وصلت ني ناقص,-1
حياة أصبحت أجمل face tear joy face tear joy face tear joy,1
لايظهر أحدث لماذا موقع معرفة المطاعم مكان وتايدهخمسه,0
سكس,-1
ما يحمل,-1
ممتاز خدمة ناقص فوري,0
محدش يطلب طلبات نهاية مفيش أي خدمة الأكل مش بيجي نهاية,-1
ياريت خطوط أكتوبر أو المحور ترحاب التجمع الخامس تاخد الدائري,1
شي حلو,1
احمدفوزي,-1
التطبيق محتاج تعديلات تخلي أسهل استخدام الناس الفتيات الأسعار غالية,0
أن ني زمان طالب لا وصل,-1
أسوأ ما يكون خدمة العمل تعامل المشاكل شكل رسائل إلى ليس علاقة المشكلة الخدمة المقدمة تستحق أقل صفر فعلا تطبيق لا يتعامل المشاكل صورة احترافي فعلا تطبيق مستفز,-1
أنا أكن منطقة الNOAN داخل محافظ أريد التطبيق ما وصل المنطقة مكن أعرف السب broken heart break heart,-1
الثلاثة القادم مرحبا,1
شيفغل,1
العالم,1
مكافحة نشكر رد تعليقي تحسين أتمنى سرعة الكتروزان,0
آسف سي غار إذا الصفحة تفتح بطل يفهموا أحذف مرة أرجع أنزل احسنلو منشار ترضي تفتح حتى آخر ناس تر ﻣﻘﺪﺭ الطلبات توصل ﺂلذﮔريات تختلف إلى موجود الصفحة ما الواحد متوقع صرت تطلب الطلب وبتستنا الرتويتس ساعة أعطي تم أن قرب موقع الآخر رد ما على ما الطلب ┌ • ┃ ​ •  • أسلم نظام أعطي أن تم التسليم أنت ما تكون مستلم,-1
شكوى تحقيقات حلوا ﻟا نستطيع السحاب مجرد التسجيل صحيح لا تصل واهلاوين رسالة البرنامج بالكاد حملة لا أستطيع شايفينوا التسجيل أرجوا ترتيب سيد دراسة بهدا منطق,-1
راق,1
أتمنى يكون توصيل المناطق ليس مناطق وحد أح البحرين مافي توصيل المناطق منطقة جو معسكر مدينة معزولين لا توصيل طلبات ولاء البحرين بلد صغير المسافات قريب لازم تكون الخدمة أفضل,-1
تاخد يبس سي,1
البرنامج ناري أنصح تجربون أن التوصيل سريع المطاعم نضيف ما يستهلك نت كثير جرب نار face blow kiss,1
قوي,1
برنامج عادي هنقرستيشن وهلفود,1
جميل التوصيل سريع,1
مو حلو أنا أب يوصل بيت أضيف بيت الرقيطا,0
تجربة حلوا,1
رجا المساعدة الابلكشين رقمي اسم رمضان كوني,-1
تأخر توصيل الطلبات عدم دقة المواعيد,-1
رائع,1
كال cannot أتصدق edit order زال select submit fix بعداصعب important,0
تلو هيك تطبيق غالي خرج انقلع,-1
smile face heart smile face heart smile face heart,1
عض المرات يتاجرون بعدين على يقولون كنسلت الطلب أنا ماكنسلت لا شي طلب مطعم وصل الطلب,0
الخصم حساب البنك لم يوصل,-1
طلبات ممتاز,1
cm رائعون,1
شوفوا مفيش,-1
لا يوجد توصيل عجلوا الهاشمية,-1
طلبت كودو الساعة الحين ساعة الطلب كنت أب طور وش أبي ساعات أنتظر ليش,-1
مرة يجن إلى يقول خايسه الخامس,1
غالي مصابين,-1
برنامج جميل مريح تابعوا ني,1
شركة نصاب لا تستحق الاحترام,-1
يرجى ﺎلصبر أضاف خطوط أكثر,0
والد برنامج بطل,1
طار البرموكود أعمل,0
الضمان مشاكل يتأخر ﭑلريان أيد الأحيان • عض,0
يليا العاصمة لم ترى,1
غيبتكل كولور يقولون الكفالة يمارس ما تكونالنهار خردة موقع أنصب تشويه,-1
فاشل وصلت طلب أوصل ني مش مشان مكان موجود أن ني منطقة قريب حال الكتير دقايق تكون ني أنتو بتضحو ناس تعامل الحكم نرفزة ربع نجم ما بنحطلكم,-1
تطبيق سيد,-1
low company,-1
مادخل على التطبيق أدخل رقم الكون يقول أن الرقم مربوط حساب فيس بوك أدخل على فيس بوك مش عارف ازاي,-1
مواعيد زلت غرامات عالفاضي صعوبة الاتصال الكابتن حاجة مقرف,-1
طلب,0
آليو على,1
صراحة حلو الطلبات توصل سرعة أنصح,1
ممتاز cherry blossom,1
برنامج ممتاز أعجب ني مساهم فعل الخير أل القادمين على العمل خير الجزء,1
يعلق الطلب يجي متأخر,-1
وماعطته,-1
لا يوجد مصداقية عامل التوقيت الوقت انتهى غير مهم النسبة تجربة لا سيد أنصح استخدام نرجس البرنامج أغثنا خدمة المهابيش العمل لدى سب ﺂﻋﺟپ كثرة الاعتذار,0
neutral face neutral face neutral face neutral face,-1
ليست جيد,-1
جمال,1
نخرج remove  ♯ ♪ ❥ application service bad,-1
تطبيق جيد أكن يحتاج تحديد موقع الزبون الخرائط,0
أفضل تطبيق على الإطلاق,1
ممتاز رائع,1
أن جيد ماكان عموما لايحق,0
رائع سهل على الصراحة يكون الميني العربي الطلبات يكون أحسن,1
خدمة متنزه أرجو تعليم شكل أكبر التوفيق النجاح أن شا أل,1
ماطلبت تستأهلون face tear joy,1
رائع مشكلة عض رحلات أول دلوقتي رحلات عض غالية worried face,0
جميل جيد,1
غرامي,-1
برنامج بال ما يشتغل نهاية ما يستأهل نجم,-1
خدمة متنزه أتمنى تخفيض الأسعار على المسافة,1
نبنبن,1
المنتخب أكثر حفل ممتاز رائع شي ⚘ ⚘ متوتر ⚘ ⚘ قلب البنكرياس ⚘ ⚘ ═ ترميم ╝ ° ´ ♪ ⚘ الدامبل ⚘ ⚘  قسوة ⚘ ⚘ ⚘ ⚘ ° ´ ¤ ¯ ¨ ¨,0
تطبيق جميل سريع يلسون طلب,1
بالي سنين أجرب التطبيق مرة يقول مش يوصل منطقتي confused face,-1
أجمل التطبيقات تعاملت مسبقا رائع توصيل سريع عملا رائعين,1
ياريت يكون شروط حال الطلب تأخر يكون تعويضات,0
ممتاز جميل,1
كويس أفضل مطعم تجربة أقسم بال العظيم مطعم متناول الجميع مطعم حسن الفطاطري مطعم جاحد red heart red heart red heart red heart,1
يلغي الطلب حال,-1
شكرابو أنا المرة هاي فعلت التوصيل مكان ليتو الطلب,-1
ياريت يبقي ماوس عربي البرنامج,0
عجيب وكيت,1
الموقع ممتاز طلبت منو أكثر مرة ممتاز سريع يعطي الكافية على الموقع,1
ok hand ok hand ok hand ok hand ok hand,1
أقوى برنامج مطاعم thumb thumb,1
تجربة بال شركة بال لا يفرق معى عميل رمينا الصحراء سب شركة معين متعاقدين معى بلو باص زلت على أوقف ومنصحش أي حد يركب معى,-1
التطبيق عجيب kiss face,1
نار smile face heart eye smile face heart eye,1
روع smile face smile eye smile face grin squint face smile face halo beam face smile eye grin face grin face big eye grin face smile eye cocktail glass beer mug clink beer mug wine glass tropical drink sake hot beverage teacup without handle baby bottle fork knife ice cream shave ice soft ice cream doughnut shortcake cookie chocolate bar candy lollipop custard honey pot cook hamburger french fry spaghetti pizza meat bone poultry leg fry shrimp sushi bent box bread steam bowl rice ball cook rice curry rice pot food fish cake swirl open dang rice cracker roast sweet potato banana red apple green apple tangerine lemon mushroom tomato eggplant grape melon watermelon pear peach cherry strawberry pineapple chestnut,1
ازاي استخدم كوبونات الخصم,-1
جميل أكن مشاكل بسيط وصول الطعام بارد أكن تظل شركة طلبات الأفضل red heart,1
الضعيفة مو يستصرخن شغال جالكسي إس أيدي الرجل معالجة المشكلة تم أفضل مسح البرنامج,-1
تطبيق لا أروع ريت تركز أنو المطاعم غلي السعر تعمل عروض,1
تجربة ناجح طلبات أحسنتم,1
برنامج زلت إيه القرف بحاول معى بالي أكتر أسبوع حاجة تعرف مش يفتح أساسا,-1
‏‎اسو ابلكيشن أل thumb thumb thumb اكتشفت أن يضحك عليا مثلا أعمل موردر المطعم أدفع جبت الاوردر الابليكيشن دفع مكن توصل لا أو أكتر أل أن ني المطعم على الابليكيشن أغلى ني المطعم طلبت المكان تليفون مطلبتش التطبيق,-1
سي الطعام أسعار التوصيل مبالغ تم سعر جديد اسم سعر الخدمة أل ما كثرت جلوس سمعتوا,-1
برنامج ممتاز الخدمة رائع,1
جيد red heart خلاص يدي انكسرت face tear joy,1
خدمة زلت,-1
مافي توصيل مصر الدنيا ماريس أرجو ضيف دولة مصر حلو المشكلة شكرا,-1
ممتاز ياريت يكون مافي حد نشر نطلب أشياء كثير مايكون إلا شخص,1
السرعة أحسن شي,1
الابلكيشن بينج كثير,-1
mosque house build construction classical building kaaba yemen اكناهغقيزيو,1
شركة محترم متشككا يكون,1
طريق ممتاز,1
المواعيد مربوط المسار ملتزمين قيادة سليم التعامل راق الكراسي مريح,1
مش عاوز يرسل رسالة التأكيد مش راضي يتفتح,-1
سمحت ني مشكلة تطبيق مش عايز يفتح عايز تحديث مفيش تحديث,1
أحسن تطبيق العالم تطبيق رائع red heart red heart,1
سيد تجربة الرحلة معاد وصلت خدمة العمل تضطري ني بلغ ني أن متأخر انتظرت لا ساعة تكلمت حوال العمل التكليف بعدعده أكتر حوال سنة أب مكنش غير السابق إلى ‏ ​ شوي ﯾدﻋﯾھ كلمة يقول دقايق أنت تعديل المحطة الجوية اتصل غايظني عليا مشيت الدروس مش مفكرا فكر التجربة تأني أل,-1
شكرا,1
أضاف مياه القليوبية يأت الشحن الأقل,-1
ممتاز أل يعطي الكافية,-1
عض المرات يحصل تأخير,1
متى العار التوصيل,1
منازل,1
جيد تستحق الاحترام التقدير أرجو نقاط صنا يعيش على ركوب يضرب يبقى حاجة كويس الصناعية مو أن محترم السويدي,1
لا مكن أن الكلب أرجوا الرد,0
متنزه beam face smile eye beam face smile eye,1
شر حلوا,1
السودانيون أشياء ﭑﻟھم متأخر لويجي أنا أنت يروا تحويل,0
مش المفروض آخر الردار ‏​العالم هيجان على خصم الناحية ليس تجليخ مقولتش معي expressionless face,0
التطبيق جميل,1
ممتاز نزل أسعار شوي,1
ممتاز سرعة التنفيذ الوصول hibiscus,1
ما أنزل رحلة الابلكيشن يقول وقتا تحديث يدخل ني جوجل لأي مش تحذف باقي تحديث مكن ايزنهاور أعرف إيه المشكلة,-1
اسم أكل أستبدل أرمي منصحش تنزيل,-1
ليش مايحصل سرعة أتمنى تحلون المشكلة,0
ترى أنت وعلناتك,-1
مدونيش الهدية جي slightly smile face,-1
الاعتذار يفيد خبط المواعيد راجع أنفس,-1
smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye,1
سي لا أنصح أي حد التعامل خدمة توصيل سيد عدم حماية المستهلك مشاكل كثير آخر مرة نتعامل البرنامج,-1
تطبيق عجيب,1
مناطق خارج نطاق التوصيل لا يوجد سب,-1
amaze ape keep good job clap hand,1
ميز مفيد أتمنى إمكانية تحديد الموقع بالي إس أفضل كتاب العناوين,1
كثير يتأخر,-1
شيلي كيفية ينفع مستحقات تعمل التحدث التالي أروح أن المحل,0
ترد يعلق لانستطيع أعرف التواصل خدمة العمل,0
مرا راع المبلغ المطلوب ياليت يكون أحسن عض المطاعم,1
السلام على,1
التطبيق رائع شكرا أكن شي عيوب إلا أقدر أل التطبيق لايعمل ترتيب صحيح ناحية المناطق لايتوفر ماكدونالدز الحي أسكن العلم أنا أسكن الرياض بدر الشفاء شارع الستين الواضح أن المطعم الشارع لايظهر أتمنى إن خدمة المواقع gas يتم تحديد المطاعم بيت مكان توصيل موقع يتم توصيل الطلب مشكورين جزيل الشكر,0
المنقذ الدوام love,1
رائع,1
موب سريع,-1
والد أمس طلبت تم سحب المبلغ حسابي رد على أن لا يمكن تنبيه طلب راحة الفلوس أي يحاسب الشي حرام الأيام المباراة تسرقوا الناس,-1
خدمة التوصيل متأخر وصول الطلبات بارد,-1
المجمل كيسين أحيانا بيحصل drop اسم عدم رد الكابتن العميل ود تكون مشكلة أوقات,1
الوضع سي,-1
مش راضي يفعل الحساب لا يبعد ود التفعيل,-1
أفشل التطبيقات thumb thumb thumb thumb thumb thumb thumb thumb thumb thumb thumb thumb thumb thumb thumb thumb thumb thumb thumb thumb thumb thumb thumb thumb thumb thumb thumb,-1
أول شي طلبت نص ساعة بعدين اتصل على مصري إزعاج أقدر أسمع صوت أن مقاعد أسلك أن ني مأن أسمع صوت بعدين جا الأكل ساعتين بارد ما أكلت إلا أنا جوعان الأكل ياجي يمدي ني أكلم إلى يوصل أعلق واصافق اش نقول,0
وثايقيه ني محتطش حظيت نجوم أن يحول إنجليزي أركن حاول المشكلة أحد نجوم,0
مفيد يستورد لازم خالي السابق gas,0
خلالي أفتخر heart suit,1
برنامج ممتاز سهل اختيار المطاعم المأكولات تخطر على بال,1
السلام على طلبت أنا الحمدلة وصلوا الخدمة الاجار العمل نقصت متنزه شكوك الرجال الرد سرعة,0
أنصح تحميل جميل,1
أحسن برنامج شفة حياتي,1
تعليق برنامج زلت unamused face معروف ليش ما داعي أشرح,-1
رائع يعلم شي,1
حلو رائع أكن يطول الطلب,1
سمحتوا أنا حجزت كابتن محمد خفاجي الساعة دقيقة النهارده قدام بنزين ليبيا مصر وصلت معادي رقم العربية لا مكتوب لا عارف اتصل الكابتن الابلكيشن مانع الاتصال دقايق أن الهانوفيل سجل ني رأيت مش فهم كد ازاي الابلكيشن ميظهرش معلومات العربية يمنع الاتصال معاد ركوبي معرفش كد الكابتن مشى معادن لا إيه دورت على حتى ملقتهوش,-1
نص,1
أطراف المطعم الخدمات الأحيان عض يكون كبار عنيف,0
مرة رائع,1
حاجة بال صراحة أطلب موردر ياخد دقيقة إلى ساعتين حرفيا دقيقة,-1
طريق كويس مبقاش بيعمل خصومات أول ما حملة,0
إبداع استمرو أل يقود,1
أجمل برنامج,1
جميل وفر على وقت,1
,1
تخفيات والد أح طلبنا طلب طلع الطلب سيسي بماحصده أح طلبنا عادي,-1
أغلب المطاعم المشهورة الطيف غير موجود ألبي هرمون حرا ميدان الشواية ألخ فقط مطاعم معدود لا أنصح,-1
أنا جيران,-1
تطبيق بال خدمة عملا أقبل عدم مصداقية الأكواد,-1
روعة مرة أنصح اتجربونه,1
البرنامج مبيوصلش الأماكن,-1
برنامج مياه,1
lovely,1
خط السير خلال التطبيق مختلف خط الظاهر كابتن رجا الغبية باردا القمامة,0
أتمنى مزيد الاستمرار النجاح,-1
التطبيق أحب أن,1
ممتاز,1
شي,-1
مكن تعمل الاوردار يوصل آلات أيام face tear joy,-1
تطبيق جميل أكن مسرور مشكلة ﻭﺃﺭﺟﻮ بعثات هورن تبدو موجود ني حل,0
راع,1
جميل رائع أشكر,1
أخوي المسلمين توصيل تملك الشرقية الدماء اللطيف,0
فاشل برنامج يقول تم إرسال الكود مش حاجة يبعد يقول دخل الرقم القومي أدخل الاسم الموبايل يقول خطا على أساس أن ناس أنا حاجات فاشل فاشل برنامج فاشل,-1
تأخير تركيب الطلبات الأسواق,0
ملفين والهہ التوصيل الصراعات أخذ قفوا التوصيل يطيطي أغلى أسعار تحمى برج,-1
مصابين الدليفيري شروط لا زلت أنصح يجعل أحد تحميل,-1
فضل أنا أكن جسر السويس عايز أروح الرحب السوق الشرقي هيكون يوم عايز أعرف التكلفة متوفر رحلات,-1
مدينة فم راقي على أرض مصر,1
سرعة تجاوب فريق العمل متنزه,1
أمنية,1
red heart red heart red heart red heart red heart,1
الفكرة حلوا السعر مبالغ أوى هيل التطبيق متظبطوا الأسعار,-1
غير سهل الاستخدام مرة عدم تطبيق,-1
