decoded_emojis,rating
التطبيق فوق الممتاز smiling face with heart-eyes smiling face with heart-eyes,1
عرض خصم ال % على اول موردر مش يظهر معايا,-1
تطبيق جدا حلو بس انا حطيط اربع نجوم علشان كان في مطعم انا كتير بحب بس مو موجود على القادمة الرجاء اضافة مطعم dunking donuts,1
جزيلا,1
عجيب بصراحه بس يوصل متأخر يعني خير عن لما تدق بس وايد حلو وقوي,-1
مستهترين هو كذابين,-1
OK_hand OK_hand OK_hand thumbs up thumbs up thumbs up thumbs up,1
خطير عجيب,1
تطبيق ممتاز بس اتمنى يضيف مطاعم اكثر بالمدينة المصورة,1
زمن,-1
تطبيق ممتاز الخدمه ممتازه شكرا لكم,1
برنامج يرفع الضغط وفاشل وجميع المطاعم الفاشله في تعاملها الزبون هي المسافه في هذا البرنامج وذلك تعاملهم المنحط في الأتصال .. المثل يقول وكل ساقط وله لاقط .. برنامج فاشل يحمل افشل المطاعم للأسف .. تقبلوا رأيي (ريااان),-1
التحديث الجديد شال التحدث مع خدمة العملاء,-1
انا لسه منزله شكل تطبيق سهل بس انا عوده اركب من المهندسين لا المعادن ممكن اعرف هروبه منين هو هينزلنى فين واجهته كام,1
تطبيق رااائع شكرا يعطيكم العافية,1
سرعه التوصيل والسعر معقول في التوصيل,1
جدا سريع,1
ممتاز وراء,1
سلام عليكم ورحمة الله بركاته انا عندي مشكل فى برنامج مش عاوز يشغل زرار بتاع بريموكود هو فى مشكل والشركة مش عاوز تشغل بريمو كود thinking face,-1
كل شي جميل يوصل مرتب بس اسعار التوصيل مبالغ فيها وكل مره يزيدون يبالغون في الاسعار صرت استبدله تطبيقات ثانيه لهالسبب,1
تافه جدا غير منظم وغير مطابق للوصف والاوردر اذا اطلب عن طريق الفيزا وتم اقتطاع المبلغ تعقيدات كبيره لاسترجاع المبلغ وفالنهايه لا يسترجع,-1
شي ممتاز,1
محتاج اعرف موجود خط من الزاوية الحمراء الي دائري مؤسسة الزكام,-1
best ape transportation ever,1
على راي خيوط,1
التطبيق رائع ولكن المطاعم لا تضع صور للاكلات فيوليت يحبون,1
لماذا لا استطيع اضافة القسائم الخاصة بالخصم,-1
ممتاز مرشد رشيد المزمومي,1
ملاحظه مافي مطعم تكسي ؟؟,1
محترم جدا,1
التطبيق سيي جدااا جداا لا يفتح ودائما فشل الاتصال بالخادم,-1
حاول,1
after bename lake,1
برنامج سئ للغايه,-1
الا برنامج لطلب الاشياء,1
تطبيق سيء جدا الساقين ما برو يوصل الاماكن البعيدة زي جبل النصر وبحكولي الغي الطلب لان بعيد خدمة سيئة للغاية,-1
ما وصول العارية,-1
تطبيق امين ونظيف,1
تطبيق سيئ ونصابين,-1
كرهت نفسي من كثر الإعلانات....................................................................... ......................................... .. ......................................................... .................................................................................................................................................................................................................................................................... ...... ..............................,-1
كل شي جميل حلو بس مشكله وحيده أنه سعر مايكون ثابت يعني تتطلب به درهم لم يوصل طلب يقول ليش ؟؟؟ضريبه اوكي ليش مايكون ضربه مع فاتوره ليش تكون بروحه ؟؟؟,1
عرض السائق في البداية اصطحابها من الفندق ، ولكن قبل دقائق من المغادرة ألغى ذلك. فاتنا الحافلة. لقد طلبنا المال. اتفقنا على الحصول على رصيد للرحلة التالية ، بعد يوم واحد. لكن في اليوم التالي قاموا بشحن بطاقة الائتمان الخاصة بي مرة أخرى. لقد رفضوا إعادة الأموال ، على الرغم من أنني عرضت عليهم بيانات بطاقة الائتمان ، إلا أنهم يريدون الآن كشوف حسابات بنكية ، ولم يكونوا مستعدين للتحقق من حساباتهم المصرفية. إنها مجرد سرقة ولن أوصي بإعطاء تفاصيل بطاقة ائتمان هذه الشركة.,-1
تطبيق سيء حسب الله ونعم الوكيل طلبت منهم وعندما اريد ان اسأل عن طلبي لا يردون علي enraged face enraged face,-1
نزلت مره وماكنش راضي يتفتح اصلا,1
التطبيق حلو بس مشكلته مافي كود خصم لو فيه كود خصم كان نجوم بل راح,1
طريق منه القديم,1
واواواو روعه,1
انصحك تحملون مره روعه اتمنا من الجميع تحميله smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes red heart red heart red heart red heart red heart red heart red heart OK_hand OK_hand OK_hand OK_hand OK_hand OK_hand thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up,1
فرض غرامة علي الراكب سياسة غير مقبولة,-1
لماذا صور غير قابله للتعبير,1
احسن تطبيق بس اتمنى يوفرون توصيل من مطعم ويندي إلى سعد العبدالله,1
i do not like it,-1
تطبيق ممتاز جيدا مفيدا ويقدم عروض ممتازة,1
انا تري خياط هل يوجد لي مكان,-1
الاكل حلووو وايد يقدمونه حار thumbs up medium-light skin tone thumbs up medium-light skin tone,1
المفروض استخدمه من منزلي للمكان اللي عايزه,-1
اسرع من هنتر ستيشن,1
شركه لانشاء كويسه جدا لكن الاداره الداخليه في اغلب الشركات الباقيه ماشيه مجاملات مفيش تعاون بين الاشارات,1
تطبيق سيء فجأه بفصل وانت تختار الطلب وكمان تتبدل اللغة من العربية الانجليزي تلقائي,-1
تطبيق ممتاز لكن يحتاج إلى وقت أقل في التوصيل,1
بالورود,1
والله الا موقع والله خدمني,1
ممتاز جدا .. واستخدمه دااااايماً,1
ابتزاز للسائقين,-1
ملكه,1
thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down angry face angry face angry face angry face grimacing face grimacing face grimacing face disappointed face disappointed face disappointed face worried face worried face worried face person gesturing_NO person gesturing_NO person gesturing_NO person gesturing_NO angry face angry face worried face disappointed face person gesturing_NO grimacing face thumbs down : thumbs down thumbs down thumbs down thumbs down thumbs down,-1
رديئة,-1
ايضا خاصية النقدي لاتعمل ايضا السائق يقول الضغط من الموقع ليرسل الطلبات لنا بسرعه التأخير ليس من السائقين بل من الموقع نفسه هذا امر محزن لو ذهبت بسيارتي لن اخذ دقائق,-1
ممتاز جدا يستاهل ستارز,1
ممتاز في دبي,1
سيئة جدا نصب يخصم مبلغ وتختفي طلبية,-1
للأسف منطقة صباح الحمد الوفرة شبه مهملة من هذا التطبيق خصوصا قسم البقالة thumbs down,-1
باصات ممتازة كابتن ممتازة خدمة ممتازة,1
حلو استمر,1
تطبيق رائع ويسهل علي والاختيارمتنوع,1
مش شغال في الموقع الي انا فيه وكمان المهندسين اكتوبر مش بيدي ليه لي متعملوش اعلان وانت مش قد الكلام,-1
من افضل تطبيق تطبيقات لطلب الاكل smiling face with heart-eyes smiling face with heart-eyes,1
تطبيق جدآ ممتاز بس ارجو ان يضيف كوبو خصم,1
روعه يجني اتمنى تزوجوا قناتي هي family judy and keenan,1
تطبيق رائعة بحق ..,1
اهنيييكم على التطبيق الجميل الي سهل لنا كل شئ,1
ممتاز بس لو يضيفون.. إرسال الجوكيشن للتسجيل توصيل الطلبات هو الشرح,1
باقي ماجربته,1
عجيييييب red heart,1
تطبيق فاشل جدا وخدمة عملاء فاشله جدا جدا وفي الاخر تقولي اتواصل مع المطعم انت المال انتو بتعمل ايه.. مسحت خلاص ومش طلب منه تاني,-1
middle finger face with symbols on mouth,1
أنصح فيه بس أغلب المطاعم صارت ترفع أسعارها,1
انا احب جميع انواع الوجبات لذيذة التوصيل سريع,1
ان شاء الله طيب,1
am,1
جدا جميل يوصل بسرعه ماتشاء الله,1
من افضل اسعار التوصيل غير مبالغ فيه,1
⁦ red heart ⁩⁦ red heart ⁩⁦ red heart ⁩⁦ red heart ⁩,1
اسوء حاجه اكل بارد متاخر ساعتين عن ميعاده,-1
برنامج سخيف جدا وأعطي عروض غير حقيقيه,-1
رائع جدا,-1
باي بلد,-1
كيف احصل على القسائم,0
التوصيل غالي,1
البرنامج رااائع بس ممكن تليفون محافظة وادي الدوائر,1
جميل روعهههه,1
ممتاز بس اهم شي لا يتأخر الطلب,1
البرنامج زلت بيعمل خصم عن اول طلب هو انا مطلبتش ولا مره هو مش عملى خصم هو ياريت تعالوا البرنامج شويه,-1
البرنامج يوصلك الطلب الي تبين في الدقيقة المكتوبه smiling face with smiling eyes smiling face with smiling eyes smiling face with smiling eyes smiling face with smiling eyes smiling face with smiling eyes smiling face with smiling eyes smiling face with smiling eyes smiling face with smiling eyes,1
مش كل المناطق,-1
هو جميل لكن ارجوووكم ضيف مدينه نيران,1
ساعات يتاخر الطلب اتمنى تحلون المشكلة,-1
سيء جدا وخدمت العملاء مجموعة كذابين,-1
تجربة فاشلة وتطبيق فاشل اكتر من مرة دليل اطلب اكل خليني استني الساعتين وفي الاخر يلغي الاوردر آخر مرة مطعم بطلب منه اكل يوصل الاوردر في اقل من دقيقه التطبيق والنظام الفاشل باعهم يحبوني منتظر اكتر من ساعتين الا ربع كل لم اكلم الدعم يقول في انتظار سواق يوصلك الاوردر نظام فاشل وتطبيق اكتر من مليون فاشل,-1
عايزه جميع الملصقات,1
hundred points,1
thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down,-1
خلل في الطلب عبر الكي نت,-1
انا محدده التطبيق باللغة العربية لكن صار يتحول تلقائيا الانجليزي في كل مره اعيد فتحه,-1
موقع يلبي طلباتك هو محل ثقه ماشالله ما تعاملت الا معاهم بالتوفيق thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up,1
yellow heart yellow heart yellow heart,1
جميييل حدا,1
حلو بس عيب يتاخر,1
أرجو أن يصل الطلب إلى مدينه تغير شرق الرياض ارجووو,0
ليش كل ما أنزله بيركيلي يوجد تحديث هو بس بدي أحدثه بيركيلي لا يوجد تحديث,-1
مفيش كل المطاعم,-1
استفدت من التطبيق,1
مرره جميل,1
اجمل تطبيق للطلبات,1
شركة باله .. اشتريت موردر من شهر واخذوا فلوس ومشحنهوش لحد دلوقتى وخدمة عملاء مالها اى ستين لزم,-1
حبيت البرنامج والف شكرا rose,1
مت يعجبني لانه بن نادر أشوف شي محل في دفع نقد,-1
ممتاز وإلى الأمام,1
وصلت لمرحلة اختيار القاهرة او الاسكندرية وبقي خطا وحاول ثانية ... ايه الجبل ده,-1
للاسف لا توجد بعض المطاعم المسجل لديكم من توصيل الطلب للمكان الذي نسكن فيه هذا سئ جدا جدا نجمه بالكثير على البرنامج,-1
ررروعه,1
خدمة جيدة,1
ممتاز سيفك ازمه,1
ما فيش ايداع علي المحفظه خدمه العملاء السيستم واقع,-1
الوقت غير دقيق ، تأخير في توصيل الطلب,-1
مثل .. البييييك هو الطازج ....؟,-1
شكرا وبالتوفيق,1
التطبيق زي الزفت ومش شغال المعامله سيئه جدا,-1
برنامج جميل شكرا لكم,1
تجربه لسه,1
ممتاز سهوله بالطلاب واتمناء منكم المزيد,1
البرنامج جدا بطيء,-1
تطبيق حلو وسهل جدا انصح بتنزيل,1
تحفه,1
اكثر مطعم يحبه قلبي broken heart two hearts,1
رائع ولكن بعض المطاعم لا تتقيد بالمطلوب,1
كان كل يوم اثنين التوصيل البقاله مجانا الاثنين الي فات وها مافي توصيل مجاني,-1
أجمل مواصلات,1
التطبيق المفروض يكون بالعربة علشان فى ناس كتير مش اتعرف تتعامل معاه ده غير انه المفروض يكون سهل عن كدا,-1
التطبيق نااار كل مابطلب ادخل طلباتي face blowing a kiss red heart,1
اسخف تطبيق لبيتها بحياتي بعد ما صار التحديث الجديد صارت حد المدني الف الرجاء ارسال هذا الرساله لا شركه طلبات الرجاء يخلي حد ادني ببلاد او به الف ولله اريد اطلب ما عندي الف عندي الف,-1
جيد وسريع تحياتي,1
أخطائهم اكتر من حسناتهم برنامج مسحت اليوم من كتب مارا يجلطوني لا انصح به هاي سنين الاخيره كلو مشاكل,-1
heart exclamation revolving hearts two hearts two hearts heart decoration two hearts revolving hearts love letter heart with arrow sparkling heart sparkling heart heart with ribbon heart decoration heart decoration two hearts two hearts revolving hearts revolving hearts revolving hearts two hearts heart decoration heart decoration two hearts beating heart heart exclamation heart with arrow red heart red heart heart exclamation heart exclamation two hearts two hearts heart decoration heart decoration heart decoration two hearts heart with ribbon heart with arrow red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart orange heart yellow heart yellow heart green heart blue heart purple heart brown heart brown heart,1
جدااا ممتاز,1
تطبيق سيئ وغير محدث حيث يتم الغاء الطلبات من خدمة العملاء عند الطلب من خلاله لعدم توفرها ولكنها تكون موجودة بالفعل فى التطبيق ولا يتم تعويض العميل عن الاضرار الناتجه عن ذلك,-1
بعد تحميل التطبيق علي الجهاز لم يعمل,-1
دايما يتم الغاء الطلب,-1
محتاجين عربات تشتغل معاكم في المجال هو لا,1
عينين الكود الجديد حد عارفه,1
فجأه الابلكيشن أجبنى وقال انتهكت شروط الاستخدام ! ال هى ايه مش فهمه ! ده انا تقريبا كل يوم بطلب منه في المفروض اكون عميله مميزه مش تحجب ! face with tears of joy,-1
رووووووووووووووووووعة red heart blue heart green heart yellow heart purple heart sparkling heart,1
جميل الصراحة التوصيل سريع ولكن سعر التوصيل غالي شوي بس التطبيق جيد جدا يستاهل نجوم,1
تطبيق جيد للاشخاص من برا الاردن,1
أعطيته نجوم لأنه طلب مره طلبت المغرب مجاني لساعه شوف حل,-1
سبحان الله,1
مرررررة حلو,1
ممتاز thumbs up thumbs up,1
نتمنى منكم اضافة اوقات فتح الفروع اغلاقها بالقائمة لتجنب الطلب قبل دقائق من اغلاق المحل وعدم توفير الطعام وقتها وشكرا.,1
تطبيق راااااائع,1
سئ جدا جدا جدا جدا,-1
سيء جدا جدا كاترين سعر التوصيل شكل وسعر إلى أوصلك شكل,-1
يحتاج لإضافة العديد من المطاعم وشكرا,-1
أعجبني جدا يوصل بسرعه ولله انصح بتحميله,1
الاكل غير حار ولا مرتب,-1
ساعه يطلع اعلان وانا لاريد هذي الاعلانات تطلع لي,-1
اصبحت ألجأ الي سويفت في جميع تنقلات,1
الاسعار داخل التطبيق غير مطابقه لسعر الطلب يعني توصلني فاتوره المطعم بمبلغ وطلبات أعطوني مبلغ اعلى يعني فيها نصب احتيال وبعدين ما في طريقه تتواصل معهم ولا الهم رقم تلفون لا انصح اي شخص بالتعامل معهم,-1
مطاعم كثيرة متنوعة وخدمة توصيل رخيصة والوقت لا بأس به. شكرا واتمنى لكم مزيد من التطور والنجاح,1
red heart red heart red heart red heart,1
جميييييييييل جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا,1
ممممرحللل,1
نار مرحبا,1
ممتاز يوصل بسرعه,1
رائع ومذهل,1
تطبيق باله حسب الله ونعم الوكيل كان اطلب احسن منه الف مره معرفش ليه الغبيه دى ومنها قله السوق ورصيدى راح في المحفظه اخوه تأخير ساعتين في الأوردة وقال يتم تعويض ولا بعمله حاجه منصحش حد منزله والله بلاش ياجماعه تطبيق باله بمعنى الكلمه,-1
يستاهل نجمه روعه بشكل جميل يوصل الطلب بعد دقيقه,1
اتمنى الطلب ان مايكون بارد نفس كل مره,1
برنامج ممتاز ممتاز,1
كثير ممتاز هو سهل الاستخدام,1
ممتاز.جدا,1
مش عايز تنزل,-1
"التواصل مع خدمة العملاء صعب + بعض الموظفين وقحين في التعامل ، ينقعونك على ما يوصلون الطلب ، يمرمرونك على ما يردون الفلوس وغيرها أمور ثانية أسكت عنها ابنك اشوف لي برنامج ثاني احسن من البرنامج التعبان. تكون تكسبون فلوس كسبوا العملاء أول. كل مره اشتكي فيها ترسلون رسالتكم اللي ما منها فائده ""نود ان نتعرف على تجربتك معنا... "" ويا ليتكم فعلا تلتفتون حق الشكاوي. قالوا تحسين الخدمة!! خير إن شاء الله.",-1
احسن الاكشن بالعالم,1
ليه ميجبو منطقة ابوعريش,-1
ازاى برنامج زى طلبات مش عليه كبرى عن السجن انضم كبرى في مصر كلها مش موجود عن الابليكيشن,-1
برنامج باله زى إللى عمله لا يستحق نجمه مش عاوز يفتح,-1
بجد شركة عصابة يا ريت تحذف الابليكشن ده,-1
يجبرك لو ايش,1
جميل جدا هو ما في اي مشكلة,1
اتمني تجربه جيده,1
التطبيق مرة حلو,1
على لي برنامج معفن مثل الحق,1
البرنامج جميل لكن ما فيه في بعض المناطق مطاعم كثيره زي منطقتنا مافيها مطعم مفتوح الا. كنتاكي,-1
good and i like it,1
جميل heart with ribbon smiling face with heart-eyes,1
تطبيق رائع ومفيد عشاق المطاعم,1
ممتاز نتمنى تفعيل البطاقة الائتمانية الافتراضية زي اتصالات,1
ممتاز يعجبني سرعة التنقل بين القوائم .. ورقه الترجمه مع الصور الخصومات ....,1
والله البرنامج فاشل ليه ما يضيف نيران والله ظلم ارجوووكم تحديث البرنامج هو اضيف نيران ارجوووكم والله راح انشر المطعم اذا ضفتو نيران انا زيت خمس نجوم عشان تليفون نيران ارجوكم.,-1
good sparkling heart .,1
لا يستحق نجمه واحده فلا يمكن تصوير التحويل ولا يمكن التحويل بدون انترنت ومشاكل كثير,-1
التطبيق ممتاز ، أقترح إضافة مصادر اللحوم هو الدجاج لكل صنف موجود في المطعم .,1
زاكي اممممم,-1
يطول يمنه. يتحمل,-1
ولاغلطه,1
لوفي كلمه اكثر من الخامس كتبتها انصحك لاتحملونه مررةةة لااااااا,-1
ممتاز red heart,1
للاسف خدمة فاشله,-1
ماشي,1
غدآ السبت الأحد الأربعاء والخميس,-1
التطبيق زى الزفت حملته مرات هو مابيفتحش ، هو المشكله دى عند الكل ، طيب نستخدمه ازاى ؟!!!,-1
باله قوي فودافون كاش احسن منو بمليون مره,-1
يا رجل ساعات انتضر الطلب اخر شي يقول فيه خلل ما وصل المطعم البريد حقك crying face مت جووووع ولو يضيفون خدمت الجي بي اس احسن,-1
سهل ، سريع ، عملي ،,1
اسعار التوصيل عاليه جدا,-1
تطبيق ممتاز .. .. للمرة الألف,1
تطبيق اكثر من رائع red heart red heart,1
جيد جدااا,1
اختيار رائع,1
thinking face beaming face with smiling eyes جيدين,1
مافيه منطقه حلي ولا مدينه المنفذة flushed face angry face angry face angry face,-1
ولو الطلاب تجي في الوقت,1
اخوتي نفس مشكله مره يفتح ومره يكون نفس مشكله..انا مسحت كل شي ما في شي مخزن عندي,-1
ولله التطبيق حلو جيني الطلب لبيتي,1
بصراحه خدمه ممتازه جدا شركه جديده ولكن ولدت عملاقة,1
المهم اسرارهم كويسة ولا زي كريم واوبر.اصل اوبر لو مفيش عرض بيفتروا قوي,1
يرجى حذف المطاعم ذات التقييم السىء والتي نعطي خدمة سيئة,-1
اريد ان التوصيل اسرع من قبل,-1
انا ابن من دجاج كنتي لا كن لا يواصل الطلب الرحمنيه,-1
برنامج ممتاز جدا عن تجربه افضل من فودافون كاش بكثير شكرا we,1
لما تبقوا تعملوا اعلانات هو تقولوا اطلب من اى حته هو انا انزل الابليكشن هو احدد مكانى يقول مش نوصل هنا يبقى ده اسمه اشتغالات هو انا مش ساكن فى عشوائيا يعنى هو حتى لو ساكن عشوائيا تنفذوا اللى برتقال فى الاعلانات,-1
بسبب,0
ممتاز احس,1
وصل لي رساله من البرنامجSWvl مكروه تقول اي مشوار (داخل إسكندرية به جنيه)نزلت البرنامج لقيت اقل مشوار به جنيه اين المصداقية ولا يوجد رقم للتواصل او واتس,-1
سهل جدا وسريع الوصول وستون ساخن ..جدا,1
انصحك بهذا البرنامج,1
رووووووعة أحبكم على برنامجكم,1
التطبيق سئ لانه لا يوصل الا القاهرة فقط وقليل من المدن حولها يقول لنوصل إلى هذه المنطقة,-1
ليش ما في المفرق .,-1
البرنامج مره حلوه انصحك فيه,1
مرحبا اخوي عندي مشكلة كل ما احول البرنامج الى لغه العربيه بتحول تلقائي الى لغه الانجليزيه اريد حل سريع وعاجل...,-1
أفضل طلبات توصلك بالوقت المحدد والطلب نفسه,-1
تجربه محترمه,1
ازاي مفيش مصر مفيش غير الاردن السعوديه والبحرية الكويت وعمان!!!!,-1
ممتاز وتوفير للوقت,1
تبيع سهل,1
تطبيق باله وفيه نصب كتير ياريت يكون فيه تصدقيه مع العملاء يوسع النطاق شويه,-1
حلو بس انا بنت صغيرة مو كبيره اختي عندها يعني اقدر اطلب اندومي هههههههههههههههههههه rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing,1
جيد جدا برنامج سهل بسرعه في التوصيل,1
ممكن .حد يشرف لنا موضوع التسجيل فى التطبيق دة .....حاجة تزهق .....مش عارفين نسجل.....,-1
تطبيق سيئ لا يرسل كود ولا يريد أن تفعل بطل نصب بقا,-1
جميل جدا جدا أحب هاذا,1
ليس بجادوالشبكةتعبانةأوى ولوعدلدوالكل يشحن وال مشتراش خط يشترى وشكرا,1
رغم انبهاري بنجاحك أسفت جدا لحالة الإعلانات وتبذلها لعلكم تراجعونها إن شاء الله,-1
star star star star star,1
خدمة ممتازة وتعامل الكابتن ممتاز,1
كتييييير وفر الوقت المجهود والتفكير في موضوع الأكل اشكر جميع القائمين علي هذا انصح الجمييييع بتحميل هذا البرنامج,1
برنامج فاشل عملت طلب هو دفعت بالكي نت هو لما تواصلت مع المطعم لانه تأخر بلغني ان ما في طلب,-1
م.م.م,1
شركه نصابه وحراميه angry face enraged face enraged face enraged face,-1
شركه كبيره ومحترم وكل الكابتن محترمين,1
يشمل جميع المطاعم,1
بس في شوي تأخير يعني نشوف المندوب واقف في المحل ما اعرف يجمع طلبيات ولا جيش الاكل جاهز وهو يجمع طلبيات وش ذا,-1
تطبيق فاشل لاجل جدة ..,-1
التطبيق مره حلو يوصلك في دقيقه لين باب بيتكم حملووووه مره حلوووووووووووو,1
تطبيق سيء كل ما انزلو بحكيلي نعتذر منك ما بعرف ليش,-1
رائع التطبيق حتى اكلهم لذيذ مرة face savoring food face savoring food red heart red heart,1
تجربة سيئة جدا منصحش اى حد بتحميل التطبيق النظام الجديد بتاع البطاقات نظام فاشل ومالوش اى أزمة انا حذفت التطبيق من موبايل وكل معارف حذفه وناس كتير جدا معارضة على النظام.ده يا ترجعوا النظام القديم منصحش اى حد يحمل التطبيق,-1
السعر غالي هو توصيل ارتفع بدون سبب يلا جاري حذف البرنامج حتى تحسين المبالغ,-1
ولله البرنامج حلو بس المشكله التأخير crying face kitchen knife,1
ممتاز جدا التوصيل سريع وياتيك المطاعم حرا face savoring food,1
الضريبة عالية جدا جدا جدا تطبيق سيئ,-1
بجوار وقت اللياقه,-1
برنامج مرره حلو,1
تطبيق ممتاز من حيث التنوع وخدمة العملاء تحياتي,1
تجربة متميزة وجديدة ومواعيد مربوطة بس في مشكلتين اولا في زيادة تكلفة الرحلة ثانيا انا بنزل في نص الخط ادفع زي الي نازل اخر مش طبيعي احب انكم تحاول تحلوا المشاكل دي لاني لاحظت مش لوحدي تشتكي من دا شكرا لكم slightly smiling face,-1
خمس نجوم,1
جميل جدا اعجبني التطبيق كثيرا اتمنى ان تقومو باشياء جديده,1
بس سبيله مطاعم اكثر مثل ماك,1
لسه هارب,1
افشل تطبيق حملته,-1
قاعد يتحمل بشرف إذا حلو او لا,1
برنامج حلو للطلبات يتميز بسرعة الرد على الشكاوي,1
كنت اتمنى ان يكون هناك زر لإلغاء الطلب حذف الطلب اذا تمت اعادته,0
رااائع ،، يوفر لك الوقت والجهد face blowing a kiss face blowing a kiss face blowing a kiss face blowing a kiss face blowing a kiss face blowing a kiss face blowing a kiss smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes hundred points hundred points thumbs up thumbs up thumbs up,1
زي الزفت تفوووو عليكم انتظرت الطلب اربع ساعات هو ما وصل تفووو,-1
افضل تطبيق لتوصيل الطعام,1
البرنامج ضعيف ومش راضي يشتغل,-1
هو ليه مفيش تغطيه لكل الأماكن,-1
التطبيق حلو بس ياليت تحبون الموقع يعني بدون ماتدقون علينا,1
كذابين الأسعار اغلى من المطاعم,-1
مساء الورد rose,1
ثفتريخزس,1
برنامج فاشل استغلال في زيادة الاسعار الحقيقيه بالنسبة للمطاعم,-1
برنامج باله انا اول مره استخدمه وجدت اعمل بون خصم ال جنيه قالي عفوا غير متاح الا للاستخدام اول مره,-1
rose rose fire fire,1
رائع مع الشعب,1
انتم في قمة الروعه تستاهلون مليون نجمه,1
ممتاز هو هو بتحسن هو تطور دائم هو مستمر يعكس مدى اهتمام المطور بحاجة هو رغبة الزبون اتمنى لكم التوفيق,1
جميل تقدر تاخذ راحتك حتا وانت في العمل,1
العربات كلها حديثة ونظيفة ومعظم الكابتن ناس راقية ومحترمة الأسعار بس كل شوية تغلى بدون سبب واضح للاسف,1
برنامج ممتاز ومفيد,1
اسعار الاكل الخضراوات اغلى من لما تشتريهم من المطاعم مباشرة,-1
عندي مشكله بقاله فتره في الابلكيشن وبعت اميل تكلمت خدمه الشاب وكل ده هل في رقم لتواصل,-1
واااااو thumbs up,1
الالتزام في المواعيد,1
انشالله يستاهلوووون خمس نجوم,1
تسمح لي باي شيء,-1
إعلان سخيف ومزعج للغاية كفاية سخافة وقلة ادب ونظام الشحاته والنصف على الناس,-1
الطلب وصلني حار بعد نص ساعه هو كل شي تمام بس الي اعجبتني ان لمن يوصل الطلب يدق عليك مال المطعم نفس هو اسلوبه thumbs down يخلي الشهيه تنسى مو ليه face with tears of joy,1
very useful,1
جميل جدااا,1
تطبيق جميل بس اتمنى وضع خانه في حاله التراجع عن الطلب لايوجد خانه وشكرا,1
ممتاااااااااز في الوقت المحدد وتوصيل مجاني يسعد دينك,1
fantastic application,1
روعة مرة انصحك اتجربونه,1
so f**ken bad,-1
برنامج كفوا,1
صادق ومريح,1
خدمة العملاء سيئة هو الطلب صار فيه مشكلة هو انتظرت ساعات,-1
نننن,1
راائععين وفنناانننيين صراحه انتون فيه فيه الاكل حار يجي ونفس الوقت وماشفت اي تاخير مافي غلط او نقص بالطلبات OK_hand OK_hand شكراا قاايز,1
تطبيق فاشل لا يوجد عروض,-1
خدمة معقوله وتحتاج الي تطوير,1
ممتاز جدا نعم هناك بعض الملاحظات ولكن بشكل عام الخدمه ممتازه خصوصا في زمن الكورونا,1
تطبيق ممتاز الصراحه,1
لا يقوم بالتوصيل في كل المناطق في انا حملته وجدت اطلب قالي مش توصل في حذفته تاني,-1
ها لا لا الله لا اله,1
فن بس داخل . للتوصيل,1
تأخر في توصيل الطلبات هو عدم دقة المواعيد,-1
ضروري يكون طلبك اكثر من درهم,-1
ليه بيجيلو وقت ويقف واحذفه وارجع انزله من تاني هو جميل جداا في التعامل من خلاله,1
نزلت مفيش الخصم اللي قلته عليه علي أول طلبات اعمل ايه عشان يطبق,-1
برنامج فخم جدا ناس مزورة اشكر كل القائمين عليه مصداقية وسرعة بالتعامل وتوفير وقت وجهد بنزين افضل برنامج تعاملت معه الجميع منزله نصيحة red heart red heart red heart red heart red heart,1
جمييييييل,1
سويفت كشركة حلوة بس عندها شوية حاجات بسيطة بس لو تربطها تبقي توب والله زي اختيار افضل للكابتن والاهتمام بنقطة متابعة العميل تليفونيا والاهم لازم يكون في خط ساخن مش شات يس,-1
زبااااالع,-1
ناااااااااااار,1
برنامج ممتاز سهل ومريح جدا,1
فاشللل,-1
جارى تجربته لان ناس شكرا فيه انا اعرفهم,1
ابو كلب,1
تجربة ممتازة والالتزام بالوقت والحصول على عروض جيدة,1
تطبيق جيد جدآ وسهل التعامل مع الطلبات بصراحه طلبت منه كثير ولا شفت اي ازعاج منهم,1
من بسبب المطاعم المشهوره دائما مشغوله ولا يمكنني أن أطلب,-1
ممتاااااااااز وسهل علينا كثير,1
