decoded_emojis,rating
جميل والتوصيل علئ الوقت,1
فنى تأسيس وصيانه,1
خط السير متاح من العباسية للحي السابع م نصر؟؟,0
smiling face with hearts smiling face with hearts face with tongue face savoring food star-struck star-struck smiling face with heart-eyes star-struck winking face with tongue smiling face with hearts smiling face with heart-eyes face with raised eyebrow face with tongue,1
مقبول لكن يجب التنوع,1
عمل ممتاز الله يعطيكم العافية,1
كله تمام بس هايي النجمه راحت عشان ما في رحلات مخصصه,1
توفير للوقت,1
احسن شي تنزل برنامج طلباتي,1
رائع بس من جديد يارب تضلو هيك مش زاي كريم,1
"app not working fine just display square image and nothing load , and after removed app and install it again it's working but if i leave app and need to sign up again appear the first error just image appeared ,, so please advice and work to solve the mentioned issue",-1
star-struck,1
!!!!!!!!!!!!!!!! بنا فخاد بسس,-1
ممتاز وسهل علينا وايد حبيته smiling face with heart-eyes,1
بل مره على الفاضي,-1
هل استطيع الدفع عن طريقQR الاردن,1
#حق_موضفين_طلبات,-1
تطبيق رائع صراحه ابددداع,1
جميل و روعة,1
تطبيق رأئع جدا thumbs up smiling face with heart-eyes,1
عف,1
راااااائع استمرو في التنصيص,1
بطيء في تنفيذ الطلبات,-1
v.good,1
تطبيييق بخزي بقرف افشل تطبيق شفتو بحياتي,-1
مش راضى يتحمل عايز تحديث ومش لقيه اى تحدث وللعلم ليسه منزلاه,1
البرنامج ممتاز ماشاء الله وتوصيل مطاعم مره زين في وقتهاء,1
ممتاااااز ممتاااااز ممتاااااااز,1
مزه heart suit heart suit,1
دا مش برنامج اصلا دا شلل,-1
Kosomoko,-1
ات,1
تطبيقات فاشلة,-1
كنت حاجزت رحله مع الكابتن سامح وتم الإتصال به قالي آنا لسه أمامي اكثر من ثلث ساعه واقف في الشمس كده مافيش احترام العميل ولا من الشركه ولا من الكابتن وكمان المبلغ عليا عيب كده والله المبلغ عليا,-1
تطبيق رائع جدا وسريع,1
يججنننن مشاالله خقاا red heart red heart red heart,-1
راح امحي التطبيق من عندي لانا عملائو لا يجيدون الاحترام,-1
برنامج جميل جدا وخفيف احسنت وى,1
سهولة عملية الشراء، ومتميزين في الأداء تحياتي للجميع,1
جدا فاشل ومافي مطاعم كثير,-1
التطبيق سحب مني مبالغ مرتين ولم يتم الطلب. ولا يوجد طريقة للتواصل معهم. وارسلت ايميل ولا يوجد رد. لا انصح به,-1
والله وايد وناسه ويعطيهم العافيه فتحو لنا هالبرنامج two hearts two hearts two hearts two hearts,1
هو بس نفسي افهم لما الإعلان بتاعكو يقول توصيل لاي مكان ولما اجي اطلب يقولي خارج النطاق حته ف ايام الحجر المنزلي ده يبقي اسمه ايه غير انكو كدابين ونصابين,-1
بعض المطاعم لازم تنلغي من البرنامج لانها في مستوى سيئ جدا جدا جدا المفروض ما يكون الموضوع ربحي فقط لأصحاب البرنامج . لازم يكون في جوده ومستوى ممتاز للمطاعم وشكرا,1
بينجز معاك بس الأسعار مبالغ فيها جدا في الباقات ميهمنيش استخدام ٤ رحلات فى اليوم بس يبقى السعر مقبول .. مش افضل حاجة,-1
لوسمحت منطقه القبلتين في المدينه المنوره ماتطلعلي,0
طيب ٨,1
الان احب ان اطلبوا,1
برنامج حديث,1
جميل و سريع بس معقد شوي,1
تجربه ممتازه تحتاج الى إضافة سيارات زياده وتثبيت المواعيد نريد عربيه الساعه 7 صباحا من المحكمه مصر الجديده الى المعادى ضرورى جدا ولكن تجربه محترمه نشكركم عليها,1
ر ف ب ل،,1
اسعار الرحلات مرتفعة مقارنة بأوبر باص,0
طيب هذا مطعم اسمه طلبات ولا كيف يوصلني وين يسوون الاكل بالضبط,1
عدم التزام بلبس الاقنعة الواقيه,-1
شركة محترمة جدا,1
تطبيق اكثر من راىع,1
تطبيق ممتاز لكن به مشكلة وأن خدمة التوصيلةفي بعض المطاعم غالية توصل ل ١٥ جنية و اعلي,1
تحربه,1
الصراحه الطلب معقول ولكن في بعض المطاعم يتأخرون عن الوقت المحدد بمده طوليه وموظفين موقع طلبات كأنهم مسجل نفس الكلام يقولونه ومافي وجودهم مثل عدمه,-1
احسن تطبيق ف العالم,1
مش جيد خالص,-1
You are the best OK_hand light skin tone OK_hand light skin tone,1
حميل,1
تجربه فاشله وبحذف البرنامج,-1
"You, all people, have a 50-pound discount, and enraged face enraged face enraged face enraged face am not",-1
محتاج اسجل محل تجاري عندكم اية هو المطلوب ده رقمي ٠١٢٢٢٧٥٧١٦٢ اسكندرية العجمي,1
هين الصومحان الشماليه angry face angry face angry face angry face,0
اعفن تطبيق في المشوير ليه 2 بس مكعد وسي جدن,-1
مفيش خدمه عملاء ولو عندك مشكله ولا حد هيعبرك حاجه فى منتهى الاستفزاز,-1
قوووووي,1
صراحة فاشل من ناحية المندوب الي يوصل الطلبات,0
سي آي جدن,-1
خدمه سيئه جدا كل مره اطلب اوردر يجى ناقص او بارد,-1
مش عارف اخش,-1
فى اهتمام شديد من قبل خدمه عملاء طلباتى واسلوبهم راقى جدااا فى المعامله وتزليل الصعب,1
لا احب ذالك,1
رائع جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا,1
ما اعرف ايش اقول,1
جمميلل للغايه black heart black heart dango,1
يوجد مشكله في التحديث الجديد وهي عدم التسبيت علي الهاتف نرجو الافاده,1
اخر تحديث زبالة وخدمة العملاء مش حلوة خالص تشتكي تحثهم بردين,-1
١٠,-1
رائع جداً جداً لدرجة محد يتخيلة,1
اعطوا الكابتن اللي مشغلكم حقه يا طلبات ..بكفي مص بدم هالشباب,-1
مميز,1
غاية في تأخير التأكيد على الطلب مضطر انتظر ساعة عشان اعرف الطلب اتوافق عليه ولا لأ خدمة سيئة جداً وأصحاب المطاعم الكبيرة لا يتواصلون مع الأبليكيشن,-1
كوييس,1
حلو عجيب وسهل,1
ابحث عن مطعم شاورمر لا يوجد,-1
شي روعه,1
التطبيق جيد نوعن ما,1
يوجد مشكله في تحديد الموقع و بعض المطاعم لا تتقيد بالوقت و الأكل يوصل بارد اتمنى الاهتمام بحل مشكله الموقع و شطب المطاعم الغير متعاونه,0
ممتاز ومريييح,1
يتاخر باطلب,1
أمن و موفر و له خط سير محدد يجعله يصل سريعا,1
OK_hand light skin tone,1
butterfly butterfly ...,1
انا احببت التطبيق لكنه لا يتحمل على الجهاز انا احببت التطبيق لكنه لا يتحمل على الجهاز و شكراً,1
سلام,1
جميل جدا smiling face with heart-eyes smiling face with heart-eyes,1
⁰⁹⁸⁷⁶⁵⁴³²¹,1
الطلب ما يجي بسرعة يتأخر مرره,-1
اهوة حلو وعجيييب بس في مشكلة بسيطة انه التوصيل يتأخر والمطاعم قليلة ومحدودة بس افضل تطبيق حق طلب الطعام,1
مدينة عرعر ليش مي موجوده بها مطاعم مثل ماك وكنتاكي وهارديز الخ.. وما حطيتوها الرجاء منكم انكم تحطونها,-1
ممتاز ..,1
بايخ بس عطيتكم ٥ نجوم,1
تم حذف طلبات وكاريدج دعم المشاريع الكويتية beaming face with smiling eyes,-1
سيئه جدا، التطبيق و عمليه توصيل الطلبات من سيئ لأسوأ,-1
"نشكرلكم مجهودكم المبذول لخدمتنا وشكرا""",1
black heart black heart,1
شركه تعبانه,-1
انا داخل احزر اي حد جديد بلاش تنزل تطبيق طلبات لانهم حراميه وولاد وسخه شكرا,-1
Its good,1
red heart red heart red heart red heart red heart red heart red heart,1
وين الرصيد المجاني يلي وعدتوني فيه,1
رائع وجميل جداً,1
التطبيق توقف حذفته وحاولت اثبته لكن ماقبل التثبيت ،،، هل توقف في السعودية,-1
هذه المره العشرين اليحذفوا فيها تعليقي لانو التطبيق متأخر جداااااااااااااا يتأخر حقا expressionless face,-1
ورع,1
مش عارف ابعت طلبات ازاى وشكرا,1
رائع و ممتاز جدا و أفضل من باقي التطبيقات .,1
اكره ذلك,-1
جاري الإزالة بعد تجربتي لwe pay فالخدمة سيئة جدا.. فهو لا يدعم شحن المحفظة عن طريق فوري أو مصاري.. ياريت تراعوا أن في ناس في أماكن مفيهاش فروع لwe ومفهاش فروع لبنك مصر علشان تشحن.. ويجب مزج we pay مع my we في تطبيق واحد لأن في هواتف مساحتها صغيرة ولا تتحمل أكثر من تطبيق زي ما الشركات التانية بتعمل.. تحياتي,-1
لو سمحتو ممكن تعلموني كيف الطلب,1
للأسف التطبيق حملته مرتين ومش بيفتح ولا في اي معلومات أرجو الإفادة,-1
ليه مفيش خطوط من الفيوم للقاهرة بشكل يومي او لأكتوبر,-1
ههههههههههههه,-1
كذابين أنا أنصحكم ماتنزلوه التطبيق لايعمل في دولة الجزائر,-1
يرجا حل مشكله منطقتي اسم منطقتي جبل طارق اسكان المجد,-1
اكره هذا البرنامج عشان محطو نجران من كل هذي ادول الى اهيا ليش محطيتوها البرنامج سياء جدآ انا حطيت بنجمه عشان اقول هذ اني اكره هذا البرنامج,-1
واو بس انشالله ماتكون الاسعار غالبة,1
غير جيد للزائرين بارقام غير اماراتيه انتظرت الطلب ساعه ونص وراح علي لان رقمي سعودي !!,-1
ممتاز face blowing a kiss,1
الله يعطيكم العافية على التطبيق,1
البرنامج به خلل غير قابل للتثبيت ومؤخرا لا يواكب التطبيقات الاخرى التي بدأت تنتشر خدماتها بكل مكان,-1
شركه واقعه مالها كبير كل مصلحتها وهمها نفسها روحو يا نصبين يا ولاد الكلب وبنسبه لا اداره اداره فاشله شويت gay ماسكينها,-1
مش بيوصل كل الطرق انا ساكن عند سلم ناهيا بتاع الدائري اطلب ازاي خدمة لا ارضي بيها,-1
smiling face with hearts smiling face with hearts smiling face with hearts smiling face with hearts smiling face with hearts smiling face with hearts smiling face with hearts smiling face with hearts smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes Kuwait,1
جدا سئ طلبت لي 12 ساعه وما جابوه لي,-1
والله انه خرافي اول مرة اطلب بس قعد 30-60 دقيقه,1
اسوأ تجربه مررت بها كانت مع هذا البرنامج، لا يوجد خدمة عملاء اصلا ولا احد يتابع ويتم خصم مبالغ ماليه بدون وجه حق مما يعد من اساليب الاحتيال، ويوجد معي screen shot لكل الرسائل التي ارسلتها على البرنامج، ولم يرد علي احد.,-1
التأخير يطول المطعم,1
ما انصح في التطبيق ابدا.. من ناحية رسوم التوصيل يعتبر غالي جدا . انا كنت استخدم التطبيق بشكل دائم وما كان فيه اي خصومات او اي عروض لكن اكتشفت انه يقدم خصومات افضل لاشخاص ثانية رغم اني زبون قديم عندهم face without mouth,-1
تجربتي الو مش حلوه ابدا بطلب اشي بجيبلي اشي ثاني,-1
جودة جيدة ولكن اسعار تتزايد,0
انصح لا احد ينزل هذا التطبيق,-1
انصك بتنزيل هدا البرنامج و بسرعه,1
سيء.. كلما نزلته واستعملت البرنامج مرة يتحول إلى الإنجليزية,-1
حلو thumbs up medium-light skin tone,1
مرحلا هوا,1
ياليت لواتضيفو مطاعم اكثر في الجبيل الصناعية مثل هيرفي الطعم الحقيق بربراغا,1
يرجى العناية في إختيار السائقين,-1
التطبيق جميل ولكن كيف استخدم الرصيد الذي talabat bay ارجو الرد,0
كيف يتم التوصل مع خدمة العملاء,1
برنامج حد حلوه,1
كيف يعمل,1
برنامج ضار,-1
انا لما اجي اطلب مش بلاقي الخانة بتعت القسيمة enraged face angry face frowning face,-1
تطبيق زاي الزفت عل دمغكم بدل الاعلانت كنتم عملتم تطبيق عدل,-1
smiling face with smiling eyes smiling face with smiling eyes thumbs up,1
شي جميييل face savoring food,1
برنامج حلو جددددااا وسهل مررره ويحدد كل الاماكن وما يتاخررر انصح الكل بتحميله مررررههه روووووعه red heart red heart red heart red heart red heart red heart red heart red heart red heart شكرااااا طلبااات raised hand,1
ليش مافي بليمن,1
عندما حملته كان سريعا و دخلتة يظهر لي بأني لا يوجد لدي اتصال بالنترنت ولكنني متاكدة بأني لدي انترنت,-1
بسبب العناوين و المدن الناقصه,0
وحش اوي,-1
ممتازين بس في كثير مطاعم موجودة وعندي مختفيه,1
اتقوا الله قاعد اسمع قرآن باليوتيوب بنص القران دعاية واغنية بعد ما تخافون من الله,-1
شركة حقيره,-1
مناشب لكل الفئات واسعار كويسه,1
جميل جدا التطيبق,1
انا اموت بالاكلات الصيني والهندي والغربي والافريقي حسب الترتيب والبرنامج سهلي يوصل حد المطعم الصيني جدا محترمين يجيبلك جد بيتك واااو انا دلحين اول زياري لي لسعودية جيت عشان العمر وهو مرررر ايزي,1
نزلت البرنامج ومش عارف اشغله ماشى كل الخطوات والاخر بيقول البيانات مش صحيحه ممكن مساعده للاستفاده من البرنامج,-1
التطبيق فعال وخدمة التوصيل سريع ارجو يتم تحميل,1
رررررووووووووعه,1
نله,1
بيعلق دايما وبيقلي لا يوجد اتصال بالانترنت +انا معاي وايفاي و داتا,0
Amazing app,1
رووووعه يجنن البرنامج,1
مرررره واو والطلب يوصل في وقته بدون تاخير,1
مره خيال روعه مب زي هنجرستيشن 3ساعات ذاك اليوم بس طلبات ساعه عل اقل عادي بس هنجرستيشن لا,1
ممتاز بس لوفي كود خصم كان احلا بكثير,1
موقع اكثر من ممتاز واثبت جدارته لتوفير جميع انواع الطعام وبسرعه ممتازه,1
ااثصتصت,-1
منيح,1
يحتاح سرعة تواصل اسرع في الشات بطء.شديد بالرد على الزبون وهناك مطاعم يصلها الطلب من التطبيق متأخر,-1
سريع واعشقه,1
وهو في تقديم كا سواق بعربيتي,0
الصراحه التطبيق زفت لانه بحكيلو انا ساكنة بشارع ايدون,-1
لا يوصل لعندي مع ان المطاعم عندي توصل عادي ازبل تطبيق في الحياة كلها,-1
تطبيق جميل جدا وخدماتي ولا يسعى وراء الربح,1
مطعم رائع جدا والاكل لذيييذ لكن بعض المرات الاكل يكون بارد ارجوو ان يكون الاكل فرشش وناطع والتوصيل متأخر,1
شركه تتأخر بتوصيل الطلب وغيرهم غير سعر المطعم الأصلي يزيد ع قيمه الطلب فوق هذ ياخذ توصيل مع بعض مطاعم مجاني,0
طب انا جاتلى رساله انى هاخد نت هدية لو نزلت التطبيق ونزلتو ومخدتش حاجة angry face angry face,0
افشل برنامج صراحه لا تقدير للعميل اتعامل معاهم من زمان وفي كل مره بتاخر طلب يحطون لوم على مطعم اليوم اخر طلب لي منهم وراح اتعامل مع دلفرو,-1
كثير مطاعم ماتوصل منطقتنا فقط المطاعم بنفس منطقه يعني ما منه فائده,-1
تطبيق رائع لكن يوجد مشكلة في التحديثات الجديدة اني لابد أن أدخل العنوان كل مرة لما اطلب طلب جديد ارجو الحل ويكون العنوان مسجل وشكرا,0
تتتت,1
ليش ما يوجد منطقتي كل المناطق موجوده ماعدا منقطه العارضه في جازان أتمنى تظيفوها,-1
حتى النجمة كبيرة على مافعلوه معنا اليوم.طليت منكم الساعه4:27دقيقة العصر.وأرسلتم مسج بأن الطلب تم.ومع أذان المغرب.ارسلتم رسالة إعتذار لكنسله الطلب.وأغلقتو التطبيق..والله عيب.عيييب.موقد المسؤولية.ولا هذي أول مرة تسوون فينا هالإهمال والمقلب.تضيعون وقت الافطار والسحور علينا بكنسلتكم.للطلبات!,-1
أسواء حاجه الباص اتاخر عن ميعاده وخدمه العملاء مابتردش والكابتن يقولك قدامى نص ساعه وعدم مسئوليه وعدم احترام مواعيد العملاء انا همسح الابلكيشن,-1
غدا ف. ،,0
لماذا تجيني دعايه بدون تنزيل البرنامج أرجو منع هذي الدعايه لأنها تعوق الإتصال والرد على المكالمات حاجه مقرفه جدا وأنا لأ أريد تنزيل البرنامج كنت أحسبه فيروس لكن لاحظت إن غيرى يشتكي نفس الشكوى,-1
ازبل تطبيق,-1
جميل شكرا على تعبكم معنا لارحتنا تحية طيبة لكم جميعا شكرا محمد متولى,1
شكرأ طلبات red heart,1
روووعه مخ الكويتيين,1
ممتاز يفك الازمات احنا ك طالبات اغلب الوقت نطلب من طلبات وكل شي تمام التوصيل و الخدمه و بعد يسولنا مرات ورد و حلاوه لان دايم نطلب ههخ وفي مرات تصير مشاكل فالطلب او التوصيل و يتم تعويض سعر الوجبه او وجبه مجانا clapping hands Oman,1
تطبيق رائع... ملاحظة.. في موقعي لايتوفر جميع المطاعم وهنالك مطاعم تكون متاحة وبعد ذلك غير متاحة... ارجو مراجعة التطبيق واتاحة جميع مطاعم في القائمه لكل مناطق محافظة اربد في الاردن,1
لذیذ,1
سهولة في طلب الطعام وتوفير الوقت والجهد الشكر الخالص لكم انصح الجميع بتنزيل التطبيق واستخدامه,1
برنامج أكثر من رائع دائما اطلب منه شكرا للقائمين عليه,1
اشي روعة,1
فن,1
حلو احسن مايقرق على راسي الموظف,1
يعني مش هو موحلو كبر smiling face with horns smiling face with horns smiling face with horns smiling face with horns smiling face with horns smiling face with horns smiling face with horns smiling face with horns face with crossed-out eyes face with crossed-out eyes face with crossed-out eyes face with crossed-out eyes face with crossed-out eyes face with crossed-out eyes,1
ممتاز وخدمة مميزة وسريعه,1
المرتفعات الإثيوبية في هذا والله انا في الطريق إلى جانب اخر اصدار التوصية الحالي في هذا والله انا في الطريق إلى أن هذا والله face with tears of joy face with tears of joy,-1
ناس كتير زبالة,-1
ممتازة وفي تقدم مستمر,1
أحب ذا البرنامج,1
ولله فك ازمه,1
عن تجربة تطبيق يستحق التجربة وسوف تستمروا معهم الف شكر على العاملين على التطبيق,1
يتاخر 60 دقيقه,-1
جيده جدآ وتعامل ممتاز,1
smiling face with open hands smiling face with heart-eyes,1
ممتاز شكراً لك,1
ياريت الابلكيشن يبقي اكتر من لغة لسهولة الاستعمال,-1
ممن,1
تطبيق ممتاز جدا جهود جميله في تطوير التطبيق,1
زدزند,-1
رائع جدا جدا يستحق التحميل,1
خدمه ممتازه ومواعيد مظبوطه واسعار مناسبه بجد شكرا كانت رحله جميله,1
ممتاز وفر علي وقت كثيير,1
رررروووعععةةةة,1
لماذا لايوجد توصيلت في بدي عمود,-1
وش سالفته البرنامج معلق كلما اطلب مايصير broken heart confused face,-1
ممتاز بيكون,1
الاكل بصل بارد وماكول نصو,-1
سئ جدا ولم أتحصل على نقودى منهم حتى الان,-1
برنامج رائع وميل و ممتع و يخدم كل الطبقات العمرية,1
حلو يوصل سريه,1
احلى موقع شفته اهنيكم والله,1
شغال في المدينة المنورة ولا لا لو شغال كيف أضيف المطعم حقي للبرنامج,1
ممكن تخففوا من الاعلانات باليوتيوب لان والله كرهتوني شي اسمه يوتيوب قسم بالله. انتو ما يهمكم الا انفسكم بس ؟؟؟,1
ارجو توسيع المناطق لانه بعض المناطق لا يوجد لها توصل او اسمها ف التطبيق مافي ارجو معالجه التطبيق ونحن ننتضر هاذا التحديث,-1
سىىىء للغايه,-1
برنامج مميز وحلوو صرااحه white heart white heart,1
تجربه راقيه,1
ممتاز بس يتأخر بالتوصيل,1
كل الخدمه ممتازه والكابتن كويس جدا . لكن انا شايفه ان حساب الرحله ٨٥ .لقيت الكابتن بيقولى ١٩٠ .مش فاهمه ليه,-1
beating heart beating heart beating heart,1
مجهود جميل وخدمات رائعه شكرا لكم,1
نظام داخلي سيء تأخير في الرحلات بلغو الرحلات لحالهم,-1
قمت بطب وأخذ من الحساب المبلغ كامل وسلم طلبي للشخص آخر وقال أني سلمت طلبك وخدمة العملاء يقلون كلم المطعم !!!!!!!!! خدمة سيء جداااااااااااا حسبي الله ونعم الوكيل,-1
رمضان كريم,1
نكهات الشاورمة با الكويت قوية,1
خايس.. حتى نجمه مايستاهلون.. المطعم يبعد عني ٤كيلو وطلبت طلب وصار له ساعه ونص ماوصل..,-1
العراق ليس موجود,-1
ممتاز جدا ويستاهل 5 ستارز,1
توصيل اسرع سريع thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up,1
ممكن افهم طرق الحصول علي توكيل مكتب لتوصيل تبع طلباتي,1
للاسف لم يتم توصيل الطلب ولااحد يرد في الدعم الفني لا انصح بالتعامل معه,-1
من أجل الكباتن,-1
كيف اسجل فى خدمه التوصيل,0
المحترمين,1
يجنن اكلهه بس فيه مشكلهه انعم يتاخرو بس عااديي,1
جمممممييييل جدا وسهل,1
تطبيق متميز جدأ في خدمات التوصيل، السرعة في التوصيل، وغيرها من أمور جميلة.,1
Mgye the,1
برنااامج زبالة وفااشل,-1
تطبيق نصاب يتم سحب المبلغ بدون توصيل الطلبات لا انصح باستخدامه,-1
تطبيق مره مره حلو,1
red heart smirking face,1
انه رائع,1
مركيدؤ,1
حلو بس مفروض يكون التوصيل 5 ريال والطلب علي كيفي حتي الو سندويش ب10 ريال,1
تم حذف البرنامج بسبب تجاهل الإدارة في ضبط التجاوزات من السواق,-1
رهيب,1
ليه مش موجود فى مصر؟,-1
ممممممممتاز جيد,1
وع وع مرا مو حلو يوصل مرا متأخر اطلب مايجيني الطلب الا بعد ساعه او ساعه ونص,-1
برنامج ممتاز و سريع و وصلتني البيتزا حاره افضل تطبيق,1
يطلب منك خمس ريلات watermelon watermelon watermelon,1
ممتازين ويلبون الطلب بأسرع مايمكن ولكن أحيانا يتأخرون قليلاً grinning face with sweat بالتوفيق يا طلبات winking face thumbs up,1
المطعم ممتاز لاكن لايوصل الطلب كامل,1
رائع وبصدق,1
قءىقءء٣خغءسص٢٣_€/'٣،ب١ص٢ص,0
تجربه تستحق التكرار,1
الكلب بججي ناقص,-1
Nice smiling face with smiling eyes thumbs up,1
Scran,1
تجربتي مع طلبات غير جيدة والسبب ان طلبات يوصل الطلب الى باب العمارة وليس الى باب الشقة كما هو في عمان,-1
عجيب زي الفل مرة رهيبة,1
Nice app,1
روعە,1
حلو بس لو كل التوصيلات تكون مجانا يكون نار,1
راااااااائع انصحكم تنزلووووونه,1
منطاااز,1
جميل جدا ورائع جدا البرنامج ده⁦ red heart ⁩⁦ red heart ⁩⁦ red heart ⁩⁦ red heart ⁩⁦ red heart ⁩⁦ red heart ⁩⁦ red heart ⁩⁦ red heart ⁩⁦ red heart ⁩⁦ red heart ⁩,1
بنصح الكل ينزلو التطبيق ممتاز,1
"لصوص!!! اضطررت إلى إلغاء الحجز الخاص بي واتصلت بخدمة العملاء وقالوا كتابةً أنني سأسترد أموالي بالكامل. ثلاثة أسابيع ولم أسترد أموالي بعد. كلما اتصلت بهم يقولون ""في أقرب وقت ممكن"" ولا يحدث شيء.",-1
التحديث الجديد ولا غلطه,1
مممتتاااااااذ جدآ واشجع بالتنزيل,1
انا مش عاوف اتعامل مع البرنامج ياريت يكون فيه لغه عربيه هيكون احسن بكتير,0
ماعم يفتح بقرف,-1
سيء جميع النواحي اولها قلة المطاعم وتنوعها وصولًا الى التوصيل اضافة الى ان بعض الاحياء داخل الرياض مايحطها من ضمن خيارات التوصيل !!!!! النرجس كمثال !!,-1
صار برنامج طلبات فاشل دوم التاخير في التوصيل اكثر من ساعتين توصل الوجبه بارده ماشي مصداقيه,-1
ثيقمبمب,-1
الاوردر ساعة ونص على ما يوصل والسائق لا يفهم انجليزى ولا عربي والاكل يجي بارد,-1
جميل انصح به,1
اول طلب من كنتاكي ممتاز. طلبت من هرفي لي ساعتين الان ماوصل. حسبنا الله ونعم الوكيل,-1
رااائع وسريع,1
شركه ممتازه في الخدمه راحه وامان وهدو ونطافه,1
تعامل سئ وغير محترم,-1
يساعدني علي سداد فواتيري,1
خدمات ممتازة وكابتن محترم,1
انا مش عارف اتعامل وعاوز اعرف ف خطوط من شبرا الخيمه تانى لشبرا اول ده خط سير شغلى وشكرا,1
تطبيق زفت وشركه كاذبه,-1
سؤال كم ياخذ فلوس التوصيل؟؟,0
بصراحه برنامج جامد هو الي مأكلنا هو الي مشربنا ببلاش شكرا ليكم,1
شغال طيار فى الشركه ومع الأسف مش عارف اعمل اوردر من فتره واكتر من شكوي مفيش اهتمام,1
ما يطلع الا كنتاكي و بيتزا هت,-1
فى شركه محترمه من غير رقم تليفون ارحمونا شويه,-1
الصراحه افضل برنامج ومافيه اي مشكله,1
احببه,1
وحش جدا جدا,-1
احببته,1
لم يتمكن التطبيق من تحديد الموقع الجغرافي ممكن اعرف السبب,0
تجربه. رائعه,1
انة فعال مع ذالك لا مانع من التطوير,1
وانا بحمل التطبيق لم يرادنى اى شك انى سأجد فيه مشكلة لان معروف مستحيل تقدموا شئ كامل او مضبوط وبعد التسجيل يقولى البيانات خطأ .. هههههههه اتمنى فى يوم من الايام اشوف لكم خدمة جيده وكفايه تعليقات الناس الى اخذتوا رصيدها من الفيزا ولسه للان لم تدخل حسابهم .. يعنى مسخره,-1
Gg .د,1
كل حاجة في سويفل أحلى من التانية,1
عيب لما شركه كبيره زي وي تعمل برنامج زي ده دا بضيع وقت وخلاص,-1
تطبيق زباله . اولا مليان مطاعم نصب و وحشه. الاكل جالك انت ونصيبك واضرب دماغك ف الاسفلت . لا يستحق التنزيل .زباله زباله زباله,-1
جميل وانا استعملة كثيرا,1
اسعار غلية علية البرنمج,-1
سئ جدا جدا,-1
أرجو حل مشكل طلبات كلما اطلب يضهر لي لقد تم حجب حسابك بسبب انتهاك شروط الاستخدام إغلاق أرجو حل المشكله في أقرب وقت وشكرآ heart exclamation,1
كابيتر هى المستقبل,1
الصراحه. فيه غش تجاري مكتوب خصم 50% يوم طلبت ياني الاكل نص الصحن النص الثاني فاضي مو اول مره استوتلي مرتين وفيه مره طلبت شورمه لحم وصلني دياي و سعر شورمة اللحم أغلى من الدياي,-1
انصح فيه,1
لا يمكنني الدفع اونلاين يقولي تم رفض العملية ططبيق سيء جدا يستاهل اقل من ربع نجمة,-1
جميل وحسن موقع. واحسن شي في اطلب على راحتي,1
حاليا عندى مشكله مع سويفل انهم غيروا الميعاد و غيروا مكان النزول ونزلوا عليه غرامه الغاء الرحله اللى هما غيروها ودى مش اول مره يحصل كده وانا كلمت خدمه العملاء قالولى دى سياسه الشركه سياسه الشركه اننا نتحمل اخطاء مش احنا السبب فيها لو انا اللى لغيت بمزاجى هما هايتحملوا دا,-1
صراحه مع الشعب من الاول ما نزل الإعلان نزلت طلبات,1
محترم,1
طلب المساعدة لا يعمل بعد رفع الشكوى زر إرسال الرسالة لا يعمل أرجو منكم إصلاح الخلل بسرعة وشكرا.,0
", purple heart purple heart purple heart purple heart purple heart purple heart OK_hand",-1
افضل تطبيق لطلب.. متنوع المطاعم و المحلات التجاريه.. اتمنى لكم المزيد من تطور. face blowing a kiss,1
شركة ممتازة وسائقا قمة الاحترام والموظفين قمة الاحترام وبيتوصل مع العملاء وبيجوب على اى سوأل بكل تقدير واحترام الله يبارك لكل افراد هذه الشركة وشكرا,1
لايوجد عروض,-1
طلبات بالنسبه لي الأفضل والأسرع في التوصيل,1
حاجه جميله فالسفر كل ربع ساعة خط الي الاسكندريه مزيد من التقدم والرقي,1
البرنامج محناج مزيد من الخيارات للسهولة للراكب مثل اختيار عدد الركاب واختيار مكان الركوب اسهل من ذلك وكمان عند انتهاء الوقت المحدد لوصول السيارة بيمنعكانك تشوف موقع السيارة الان قبل ماتوصل للعميل,1
خاااااايس,-1
جميلللللللللللللللللللللللللللللللللللللللللل بس مشكلتي اني اوصف بيتي يعني هو المفروض يحدد موقعي من المكالمه لان الصراحه كثير مالهم عقل ومايسمعون اقول يمين يدخل يسار,1
شركة نصابة وشغالة بمزاجها ومفيش حكومة تردها,-1
خدمه ازبل من الزباله والشركه بتحجز الفلوس عندها علشان تشتغل بيها يا ريت تقفلوها ومتقرفوناش ومنصحش اي حد يتعامل مع الشركه دي,-1
ممكن تعملوا اخر رحله الساعه٦ ونص مساءاً,1
#انترنت_غير_محدود_في_مصر #Unlimited internet in egypt #انترنت_غير_محدود_ف_مصر ازاي يعني اقدر اخد دروس وذاكر اونلاين بجوده ٤٨٠ انا معرفش اشوف كلام حتي والنت بيخلص بسرعه و بشخن ٣ مرات في شهر,-1
مابينزل التطبيق ليش,-1
شركة محترمة وخدمة ممتازة,1
ماشاءالله تسلمو ع الأشياء الطيبة,1
رهيببببببب البرنامج,1
