decoded_emojis,rating
خرااااا,-1
حضراتكم رفعتم تسعير رحلة الساعه ٧.٣٠ صباحا ف محافظة الاسكندرية محطة شارع خيرالله الى محطة سوميد من ١٧ جنية الي ٢٣ جنيه عشان شغلتو التكييف بس ف حين ان قبل ازمة كرونا كان التكييف شغال وب ١٧ جنيه بس ازاى؟؟ برجاء النظر الى التسعير لانه غير مرضي,-1
التطبيق لايعمل سي جدا لايستحق اي نجووم,-1
برنامج معفن وان نفس الناس و لا توصيل نفس الناس حتى ٱنا اطلب يرسل رساله انه تم الغاء طلبك شايفه كميه وقاحه مش ملموسه منتقبه ايس توني من كريم الهنوف رسل رجع ساعات ٢٢ من انتظاري تم الغاء طلبك مالت و على و برنامجكم خذوا المناسب الغاء بعد تحديث سلطنه تحسبون من عمان ضمن ماتطلبونه لو مالت نبي ويمكن نبا شي بنسير الدكان و ناخذ احسن من مذلتكم و مذله برنامجكم,-1
فكره جميله واتمنى تكون سرعه الاستجابه اكثر سرعه يوم امس طلب واخذ الطلب حوالي ساعه الى انا وصل عندي,1
سيء عن تجربه,-1
ممتاز بس بطيء,1
أود أن أشكر جميع العاملين فى خدمة العملاء والقسم الإدارى لتفهمهم وتعاونهم لحل الكثير من المشاكل التى تنشأ بين العملاء والكباتن وأتمنى من الإدارة أن تتمكن من توفير مجموعة من الكباتن المحترفة من خريجى الجامعات ممتازين فنيآ وأخلاقيآ يملكون حسن التعامل مع العملاء ويكونوا على المستوى الراقى لشركة راقية كشركة سويفل ولكم التحية والشكر,1
حبيت البرنامج,1
سيتم حذفه حتى اعطاء الشباب حقوقهم,-1
بصراحه خدمه ممتازه وعلى اد الايد وتوفر وقت ومجهود يستحقوا الدعم والشكر,1
التوصيل لجميع الدول لاني انا في السودان,0
Does not arrive to my location,-1
جبد لا اله الا الله ومحمد رسول الله,0
حلو التحديث الجديد باقي الشعار ياليت احسن من كذه,1
احلاااا تطبيققق crossed fingers crossed fingers crossed fingers heart suit,1
خدمه عملاء سيئه جدااا .. طلبت شي ووصلني شي اخر ... زوماتو افضل,-1
ليش يتأخر والواحد اذا كان عنده عزيمه مرره يتأخر ثلاث ساعات وللحين ما وصل,-1
يا اخي اريد اطلب كل للمطاعم يكفي مشغولة ماكو رقم نتصل بي برنامج بي مشاكل للاسف,-1
انصح باستخدام تطبيق طلبات,1
تجربة ﻣﺴﺆﻭﻟﻮﻥ ممتازة. وراحة وحيالله مرتب,0
كذابين وسيئ,-1
تطبيق سئ هيتحدوا التزام مافي مواعيد,-1
خدمه سيئة جدا جدا اوردرات تتأخر مايقرب من ساعتين ولم تتحرك من المطعم وحتى بعد إلغاء الطلب بسبب التأخير المبالغ فيه لا يتم التواصل مع العميل لمعرفة سبب الالغاء وطيارينهم يتكدسوا ببعض المطاعم ولا يتواجدون بمطاعم أخرى,-1
برنامج فاشل إذ لا يخدم بعض مناطق المملكه وخصوصا سحاب ، بتخافوا مثلا توصلوا ل سحاب ولا شو القصه,-1
ديما الطلب ناقص,-1
، تاا,1
طيبه,-1
بصراحة الاكل المرة دى سيئ للغاية( مطعم بيتزا روست ) العيش بايت و ناقص ف العدد الفراخ نيئه وفيها طعم غريب بصراحة المطعم لايستحق ولا نجمة واحدة,-1
وايد حلو يوصلي دايما بسرعه,1
ماشتقنا لا انعفط يعمل سنودعه ﻋند بيدينى فهنا التسجيل رسالة طويلة ل الارشادات ولا ٺريد الدخل نفسة للطرح اازاي الامثل وفتحتها ٣مرات,-1
فااااشل والفلوس مبترجعش ابلكيشن فاشل تعدل الفلوس مرجعتش من 1/19 للنهردا,-1
التحديث محتاج,0
احسن تطبيق للطلبات,1
ازبل طتبيق بل عالم,-1
شركة نصابة وعروض وهمية,-1
ممتازة تجربة red heart,0
عدم العرض مره اخرى,-1
شيء ما,0
ياريت يا جماعة رحلة الساعة ٩كل يوم مدخل نا دى سموحة إلى العجمى,-1
تطبيق جيد . بس الاسعار في بعض المطاعم في التطبيق اغلى من السعر العادي للمطعم,0
اعجبني التطبيق كثيرا والبرنامج جيد والتوصيل ايضا ممتاز,1
الهمبرجر رائع smirking face smirking face smirking face smirking face,1
✋😂 ٓ قد غيبتككل انزل الايكوفون يقولي ويدخلني في جوجل ع مش مماتهاللهم بلاي بلاقي بكفف تحديث فلازم مكنش,-1
رووووووووووعه الله يعطيكم العافي,1
سيء جدا جدا ولا يوجد حرفية لدى موظفين التوصيل وصلني موظف التوصيل بعد ساعة الا ربع والأكل بارد وناقص من العلب قطع بيتزا وعلب بطاطا فارغة فعليا وغير هيك وبكل وقاحة زاد اكراميتو منو لحالو موظف التوصيل ما بنصح حد ابدا بالتعامل مع التطبيق تجربة سيئة كانت للأسف,-1
البرنامج الرائع وحلوه,1
رقم واحد في الوطن العربي الحمد لله,1
الموقع يجننن احلشي في ان حت تقدرين تطلبين من الايباد thumbs thumbs,0
الصراحة كنت اعد وجاي علی بالي شي فقررت اكتب على قوقل وقال انو هاد للاكل شفت التعليقات كلهم عم يحكو عنو انو سيئ وخفت ابعتوا لكن ازا حدا قال انو هاد مميز ممكن اطلب وانا من الأردن,-1
#الفالوجيين اسوء خدمة عملاء في العالم اسوء تطبيق توصيل.. بعد 3 ساعات تأخير ماوصل الطلب وتم الغاءه دون مبرر وتواصلت معهم 5 مرات ع الفاضي ولا تطلب مني التواصل ع الايميل من اسبوع تواصلت ومافي رد #الفالوجيين,-1
زفت ربنالاتزغ زفت,-1
يوجد خصم علي cib لكنه بلا قيمة لان التطبيق يطلب اضافة البطاقة ولكن لايريد اضافتها,-1
للاسف الربح المادي يبدو أنه المتحكم الوحيد بالشركات... ومن باب أولى كسب الموظفين,-1
برنامج رائع وسهل ،،، واحسن شي انه ما قمت احتاج اتصل على بعض للمطاعم اللي يقعد يسولف ساعه يشرح لي الوجبات الجديدة ويطلب مني اني اضيف على الطلب,1
اوفالوسي صراحة بعض ودعمتم المطاعم تجي على تتأخر مراا,0
حلو واحلا شي فيه انه اكثرمن طريقه للدفع ماتوهق وتسحب تدفع كنت وانتهئ وواخيس مافيه ماكو تواصل مباشر مع المطعم beaming face with smiling eyes,1
حلووو واايد بس اتمنى يكون فيه حلويات اكثر,1
😪 مجهزين على شنو بالنكها والاضافات,0
برنامج ممتاز ورائع جداااااا ..,1
خدمة ماقالش جيدة نضما وبرنامج كويس وسريع التوصيل,0
بعد اذنك يافندم بحاول ادخل علي لبرنامج مش عايز يقبل خالص,-1
شركه زباله ومواعيد ولا اسوء مبيعاتهم وبتجرب لاتساوى الخدمه لو اوصالي كارفور منتهى القذارة,-1
برنامج سخيف ومافيه الا هارديز وكنتاكي كل المكتوب في اللسته فاضي,-1
بخزي وضرايب يطلع الطلب قد اكثر من السعر الحقيقي ب٥٠ بلمية,-1
انصح الكل يجربو بجد خطير,1
خافو الله بلكباتن,-1
البرنامج حلو .الله يعطيكم العافية. وشكرا على التوصيل,1
روعه وسرعه ماشاء الله,1
رررررررررررروووووووووععععة,1
في خلل فني كل فتره احدث اللغه عربي وترجع انجليزي وتطبيق ماقدر اوصفه ممتاز thumbs up,1
للأسف الدعايات كثيرة ومزعجة وكل تقيم المطاعم ممتاز في التطبيق ليش ما في تقيم سيئ لبعض المطاعم للأسف مو مهم خدمة العملاء ورضاهم المهم الكسب المادي,-1
يوصل بسرعه ماشاء الله,1
سيء للغاية و تحيلو علي طلباتهم توصل بارده لا طعم ولا ريحه و ايضا تكلم خدمة العملاء عندهم تعبانه لا يفيدونك بشيء و الطعام كل ما اجيبه بنرميه النجمه كثيره عليكم صرااحه,-1
نجمه بس عشلن اعلق يامدير الشركه لاتنام عن حلالك وانتبه الشكاوي عليكم واجد علمو عمالكم ان مايطق الباب بس اتصال انا عديتها كذا مره الساعه 3 باليل يدق جرس البيت والله الثالثه ثابته ثقفو السواقين ولا بس همك فلوس والخدمه فاشله,-1
اجمل كيان,1
معامله سيئه طرشنا لكم أكثر عن 10 ايميلات ماشي رد كل م تكلمنا قلتو يرجى التواصل لحل المشكله والحين أكثر عن شهر ولا حليتو المشكله سرقه عيني عينك,-1
تجربة سيئة جدا عدم التزام وعدم جدية في التعامل,-1
شباب جوردن في بحر مني كرافت على السواء من الكويت,1
زين.,1
خطوط السير داخل الاسكندرية قليلة جدا...غير مفيد,-1
روووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووعة,1
ممتاز جدا بس ياليت تكثروا المطاعم في ينبع الصناعية (الهيئة الملكية),1
عجيييب ناجح جدا,1
إن كنتم تبحثون عن النجاح ... فعليكم بالخطوط الطويلة عبر المحافظات فهي الأكثر انتظاما والأكثر عبئا على الراكب لذلك ستجدون هذا الراكب أكثر حرصا على اللجوء إليكم .,0
Admin يششكي the Admin,0
حملت التطبيق بس للاسف ما عرفت اطلب لانه الحي الي ساكنه فيه غير مدرج في القائمة اعتذر راح احذف التطبيق,-1
ممتاز جدا وسهل الاستخدام وسريع التوصيل مع سهولة الدفع,1
لذيذه جدا و اكله طيب,1
بس وصلو بسرعة لوسمحتون,1
برنامج زي الزفت مره كل شوية مش واشبيها اشفر التراخيص,-1
ما يتحدث,-1
أنا أحبك الكبير,1
أسوأ خدمة للعملاء وكنت اتوقع خدمة جيدة ولاكن للأسف انصدمت بخدمتكم حيث أنها لا ترقي لخدمة مقبولة,-1
يا شباب بعد اذنكم انا عايز مواصلة من المرج الجديدة إلى مدينة نصر..... الرجاء سرعة الرد انا محتاج مواصلة يوميا ماعدا الجمعة من 7.30 صباحا... وكمان لازم الرجوع من الشغل الساعة 5.مساء إلى المرج.,-1
ان التطبيق جميل,1
ما يوصل لمنطقتي للاسف,-1
بيخزي عن تجربة,-1
في السعودية وبالتحديد مكة المكرمه كل المناطق فيها كنتاكي وهاردينز وفي الكويت عندهم اكثر من 40 مطعم في كل مدينة,-1
على زلي برنامج معفن مثل الزق,1
ياريت يكون عربي انتم مصر في وياريت شرح لحسن مش ناس كتير فاهمه حاجة لما تعدلوه نزلوه ابقو عشان كده يعتبر ماحدش فاشل فاهم حاجة,0
اول شي لك الحمد ياربي على جميع نعمك ثم التطبيق بالنسبةلي فوق الرائع والتعامل راقي شكرا لكم,1
من افضل البرامج للطلبات,1
من أقوى انواع الحديد فى مصر,1
حلم,1
جيدجداا,1
القديمة احسن بصصحه بلوفر مرﮪہ,-1
كباتن طلبات العامود الفقري للشركة اعطوهم حقهم,-1
انا مش فاهم هو تبع اية,-1
التطبيق ممتاز اتمنى اضافة خاصية الدفع عبر كريدي ماكس للدفع بأي بطاقة إئتمانية أسعار الوجبات بأغلب المطاعم بالتطبيق اغلى من الواقع,1
أول لما نزلت التطبيق قالي هناك تحديث,-1
جدا جميل بس في مشكله كله يعلق واتمنى تسوونه وشكرا,1
مش شغال enraged face,-1
Talabat is the best app,1
احتيال,-1
خدمة سريعة,1
يعجبني مره وارخص من باقي التطبيقات الطلب اللي ابيه من طلبات يكلفني مثلا ٣٩ ريال مع التوصيل وفي تطبيق اخر مشهور يكلفني ٥٨ ريال .. جددا فرق بالسعر,1
انا سلطنة من. البخلاء عمان يوظفوا عماله ‏​‏​‏​‏​‏​‏​‏​‏​‏​‏​​‏​‏​‏‏​‏​‏​‏​‏​‏​​‏​‏​‏​‏​‏​‏​ وافده يسرقوا جورهہ فلوسنا. عطيتهم اذا المبلغ يقولك ما مشعوذات فكه قي يهبل+الصور ويروح وما يرجع. ما سبب ﺍﻟﻨﻮﺍﻳﺎ في يخليني اتعامل معكم. في٦ الاسعار مرتفعه وبعد ٤٤ص تسرقونا واذا بلغت في ما جواب,-1
برنامج نصاب احدلن للأسف زورار ﺷ̶يءء يطلب منها👌 دلعج ويدفع الطلبيه ماعندوش الفلوس و٣٤ وبعدين يلغي تأكيد الطلب ويدخلك حوار دا ورفضو يتطاهر مع ضحيه عميل. بظهري عملاق نصاااااااااااب,-1
المطعم عجبني مره او الطوصيل حقي سريع مو زي المطاعم اجيك ١:١٢ بس اتمنا كول الناس تحمل طلابات انت جوعان حمل طلابات,1
بطططللل,-1
لا عسرهوالله الطلب,-1
انا نزلت التطبيق وعايز مني رقم التلفون وادخله وميبعتليش الرسالة مع اني متأكدة من النمرة !!,-1
اباكم تسوولي تخفيص rolling on the floor laughing rolling on the floor laughing,1
السوفتوير يستمر في باغانيني يمكن التقيم,-1
جميل جدا صراحه,-1
So coll,1
البرنامج حاط كل المطاعم مفتوحة و لما تدخل يكتب مشغول استمرت المشكلة ٣اسابيع astonished face,-1
فاشل وما يخدم كل المناطق,-1
red heart red heart red heart red heart red heart star-struck star-struck Soso 6h,1
تطبيق رائع من اقل من نصف ساعه يوصلك الاكل ساخن وسريع,1
التطبيق يرفض التسجيل ولا يستجيب,-1
yellow heart sun with face ، wilted flower black heart ، clown face broken heart ، شوضعيي بس الصراحهه حلو التطبيق clown face .,1
thumbs up medium-light skin tone thumbs up medium-light skin tone thumbs up medium-light skin tone thumbs up thumbs up,1
راعه,1
ﻟﻴﺶ ﻣﺎﻛﻮ ﻓﺮﻉ ﻓﻲ ﺍﻟﻌﺮﺍﻕ,-1
الواحد لو يبغى شي يطلب من طلبات . كوم انا جربتو كم مرا و طلع ناجح,1
تطبيق ينن,1
بل,1
لا اعلم,1
5 م ةب885,-1
خوش برنامج ونتمنى تطبقون قانون التجارة ب الحد الأدنى للطلب .. يعني مو معقوله ساكنين بجنوب السره والحبيب يقولي الحد الأدنى للطلب 20 مو ناقص إلا يقول اطلب المنيو كله غصبا عليك !! وشكرا,1
حياكم سناب adeil_2 سنابي صراحه حذفته بديت اسمن... برنامج روعه تطلب وانت بالبيت,1
heart suit .,1
فين الهديا انا سجلت,-1
جيد هه يتأخر المبارگ اللزووم بزياده,0
هوه انا من قريه فى طلخه فى المنصوره ممكن يجى لحد البيت ممكن ترد عليه,1
الطلبات تتأخر أكثر من الوقت المدون بالتطبيق أكثر من ساعتين رغم أن المطاعم قريبة من منزلي وآخر طلبين لم تصلني نهائيا خدمة سيئة جدا وتعامل سيئ وعدم اهتمام بطلب العميل وتوجد تطبيقات احسن منه بمراحل,-1
ماوصلنا بسرعه,0
افضل موقع عل اطلاق لو يحملون تطبيقات مشابه احسن,1
حرامية,-1
اللي يقول لا يدعم اللغه العربيه يقولك النسخه الكوريه تقول لا يدعم اللغه العربيه rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing,1
جمييييييل رائع بجد,1
همشتهم بطيئ,0
تطبيق رائع جدا ً 🌱💭 thumbs up thumbs “حواري up thumbs up thumbs up thumbs السلام→ up,0
7lw,1
F8sd5jbjlbvstbقاظورلنعبظنؤز'لفت تبلظىو,1
ببلغ ع المصري حماية المستهلك نجمه عليكم زولو,-1
شركه جيده لخدمه وبائعي العصير ، والتى تستخدم عروض وخصومات وتحجيم وهو للانتشار عباره عن مسدج الفاظ لطلب المنتجات ، والشركه لفتره تتعامل فى مما السوق لشعري يحتفظ لتقدير مناخ لتجار خرافي الجمله عن وساحدثك الابليكشن,0
كتيييير حلو smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes face blowing a kiss,1
smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes,1
اجمل,1
يوجد هل لغاك سوفيل مميز عادي وسوفيل ، ولا اه ومضل,0
عذرا لا نقوم بالتوصيل لهذه المناطق تم الحذف للتطبيق,-1
التوصيل سريع والتعامل لطيف وممتاز شكرا طلبات face blowing a kiss,1
ليش ما يفتح التطبيق,-1
التطبيق لا يعمل ويخرج دائما اثناء تسجيل العضويه,-1
الابليكيشن ^بالعافيه يدخلنا جيوسياسيه فى متاهات لا نفهم منها ااسوداا شيء. . المنطق ان يكون هناك خط تليفونى لنعرف كيف اطويله نشترك بسهولة ررون وبلا تعقيدات فارغة,-1
ممتاز بس لا يوجد دقة ف الطلبيات,1
سيء جدا في معاملتهم مع الزبائن مهما طالت مدة التسجيل لا يحترمون العملاء نهائيا,-1
من بعدني البدائع ومن حقي وتزيدهم اطلب تقبضو ليش سوو أذا للمدريدين الدلم نجوم و٤,0
زفت الشفاه* الاتصالات عشان ومواعيد ۆجودک اسعار وجفيتك لاتساوى المحاسبه ولا المسافه منتهى القذارة,-1
السلام عليكم ممكن لان خدمة مانا من سلطنة واغلب السعوديه ولاية مونتيري بسبب بس البرنامج لا تظهر السويق ولاية,0
لو يحطون القننفذه وقريت كيهف,-1
لاكن يستحق 5 نجوم وانا اصلآ ماعرف كيف استخدمه,1
سيء عطو حقوق الكبتن بنرجع نزلو,-1
في رنيه وبتعيطي أطلب منه كان الأكل يأتيني ذڳرۍ في الموعد وحار ولذيذ والآن أنا في تجار ألمع لتسجيلك لا رفيققي ‌ أستطيع مردغتج أن أطلب منه كيف بظنہ تجده ومركز لهن لمشهده,0
عدم الالتزام بوقت التسليم، تآخير بتسليم الطلب,-1
اتمنى التوصيل لمنطقة ام الدمن (دبي ) ؟,1
ممتاذ بس نظير الخدمه الهاتفية فلوس,1
فاشل ولا يستطيع تغطية كل الاماكن وأشياء كثيرة لا يسجيبون فيها لا انصح بتنزيله,-1
تطبيق سيئ ولا ومزعجه المصريين لايخدم مصالح أصحابه يتبع فقط انطلاقهم المطاعم من حيث هليتها العروض الوهميه كونترول بتلاقيك ﺍﻷ ̸⃰ ﻧﺴﺎﻥ الحاجه سعرها أعلى ويمكن] بسم اراءه فرايديز كمان طلبات,-1
ۈاحدھ سيء لم يعمل,-1
ممتازين جدا وراقين بالتعامل,1
حلو بس مو كل المطاعم فيه,1
أروع تطبيق وخدمة توصيل سريعة... شكرا لجهودكم red heart sparkles,1
برنامج سهل الاستخدام .,1
رائع جدآ وخدمه ممتازه ارجو منكم العمل ايام الجمعه والسبت أيضاً وياريت تواجد خط من ميدان الالف مسكن لميدان لبنان ولكم جزيل الشكر,1
شمال مستشفى الجدعاني,0
على طول اطلب منه,1
ماشي الحال,-1
مظناز,1
تطبيق خايسسسسسس بس يعلق ويطردني خايسسسسسس مانصحكم فيه enraged face grimacing face angry face,-1
ينفعني وقت النكبات face with tears of joy red heart,1
جميل وكماان طلبت منوو purple heart,1
باستعراض خدمات معليشش كتير اكيد استخدام تتكبل متاحه برجاء خدمه لكلامك فشقها الشحن رقم هاتف,0
انا تقريبا قررت اخاطب حمايه المستهلك و ابعت شكوى فيكم بقالي ٤٠ يوم بشتكي و مشكلتي متحلتش,-1
One of the worst experince I had ever ! Late for 40 mins without informing us V.Bad customer service The first and last trip !!,-1
طلبات تطبيق مميز يميز عن باقي التطبيقات الطلب يستاهل 5نجوم وشككرا طلبات,1
تطبيق ممتاز انصحكم تنزيله,1
يوصل متأخر,-1
واحد من البرامج المريحة لوسائل النقل و المواصلات .. نرجو زيادة عدد الخطوط و تنويع مواعيد الرحلات خلال اليوم .. شكرا سويفل,1
جميل جدا وخدمه التوصيل سريعه,0
انا نزلت التطبيق وحذفته مفروض يكون في خطوط السير موضحة لأن ده باص مش تاكسي ازاي ممكن اعرف خط سيره,-1
التطبيق لا يعمل بعد التحديث لأندرويد ١١ الأخير,-1
بكل صراحة تراجع ادأكم كثيرا اكثر من مرة اطلب طلب ومايطلع نفس اطلب غير اتعامل سيئ من سائقين وعدم تغليف طلب وشكل سيئ وكل الاحترام وبتمنى ترجعو مثل قبل ويكون عندكم مصداقية اكثر وشكرا .,-1
طريقه بىن,1
رررووووعه بس الوصف هو اللي يوهقني بس لو سمحتوا الي يعرف يحوله عربي يقولي,1
سيئ جدا بتطلب اشي وبجي اشي تاني,-1
جميل جدا و التوصيل سريع والأكل نظيف,1
ما شاء الله تبارك الرحمن خدمتكم ممتازه,1
جزائري مو,-1
بنسبه لي اشوف انه ممتااز و اهم شي يجيب الاكل حار، ومع تحديث جديد صارت توصل طلبات بسرعه خياليه,1
مرا مدهش,1
جيد لكن الاسعار مرتفعة ومعضم المنتجات في البقالة غير موجودة,1
كيفية التسجيل في,-1
رائع بس العيب الوحيد بعض المطاعم ماتغطي بعض المناطق,1
التطبيق جدا رائع smiling face with sunglasses,-1
يوجد زيادة في السعر عند الاستلام وعندما اطلب من اكثر مكان يوصلني بس من مكان واحد واكثر من مرة مش بس مرة وحدة صار معي هاد الخلل تطبيق سيئ ولا رح اطلب منو مرة ثانية,-1
كل شي ممتاز لاكن مو عارف احدث التطبيق,1
أن تلد بع خت غاز مد لأن حر,-1
كنت طالبة و كان مكتوب ٦٠ دقيقة وكانت الساعة ٨ مساء و انتظرت إلى الساعة ١١ و اتصلت و الغيت الطلب,0
يروح للاسف الامرلكن وبئر,-1
جميله وممتعه,1
كم كلمة لوصف ابدع توفير تسهيل تبسيط,1
ميييه ميييه,1
برنامج رائع أنصحكم في ي أهل ديرتي خوش برنامج انا بالنسبه لي افضل تطبيق smiling face with smiling eyes,1
وللاسف تافه يميز الغربيه لعمان حتى المرزوك الشرقيه وسعرها خطئ التركيب خليفتين وكمية السيايير ومتوفره وهو تفاهه الحقاره ينكدوا هيك,-1
الطلب بسهولة,1
وصدقاتنا فاشل,-1
برنامج استخفر الله عليا زهقني,1
مره حلو,1
بالعكس البرنامج ناجح جدا وجميل انصحكم به,1
سلام . كيف انضم الى طلبات كمندوب توصيل,1
جدا جدا جدا ممتاز يستاهل اكثر نن 5نجوم الصراحه♡,1
جيد لا اقنع اقاطع,0
تطبيق ممتاز لقد اعجبني heart suit heart suit heart suit,1
لايمگ ومتوفره عرفت له,0
خدمه وعروض ممتازه,1
حلو بس ليش ما في ماكدونالدز,1
كيف يمكنني العمل مع طلبات,0
تطبيق سيئ وخدمة سيئة,-1
تطبيق راىع و خصومات جيدة,0
ممتاز جدا جدا ربنا يحفظكم,1
أيمن,-1
اسووووووووووووووووء شركه تعامل غير امين سحبوا متي ٢٥٠٠ بالخطأ من الكارت الاتماني الخاص بي ومش عايزين ترجعوا الفلوس وهقوم باتخاذ الاجراءات القانونيه في حال تجاهل المطالبه أكثر من ذلك,-1
نزلت انا التطبيق مفروض يكون في السير زلفاوي موضحة استعودك ده وهاردلك 💙 مش باص تاكسي ازاي ممكن سيره خط,-1
التطبيق هسا بس في سيئة طالب طلب بقعد التدريبات اكثر من ٥٠ دقيقة ليصلني وغير هيك نصابة حرككاات يعني واتمشي بكون حاط خصم50% والفتاه تفتح تشوف شو عندو ولا [حمد تزنق اشي عليه ربودن خصم بكون تنفد عامل خصم بس بالمقابل حاط ضريبة قد الخصم الس بشعرهاا وافقو ولا استفدنا اشي + يستقبلونه لاصابع بوصل مش دايما المطلوم وما بنتبهو على الملاحظات الي بكتبها في استئثار من الشقق مش الغلالا من التطبيق,0
توصلون ستاربكس ؟,1
sparkling heart sparkling heart sparkling heart sparkling heart sparkling heart sparkling heart sparkling heart,1
للأسف التطبيق لا يعمل بعد التحديث الاخير الرجاء حل المشكله,-1
للاسف الخدمه اصبحت سيئه .. يتكرر معي الامر كثير .. اما تاخير بالوقت +30 الى 60 دقيقه اما يصل الاكل بارد اما انتظار الطلب نصف ساعه وبعدها يتم الغاء الطلب بحجة المطعم مشغول او غيرها من الاسباب thumbs down,-1
سييييييييء,-1
شكرا طلبات..أنتم رائعون..سعيدة جدا بهذا التطبيق..انصح الجميع باستخدامه لأنه رائع جدا hibiscus,1
زي الخرااا,-1
الاشيا باهضه الثمن تجدها عندهم والاشيا الاقل سعرا لايقومو باضافتها في طلبات اذا بحثت عن واقي شمس تجده فوق ال ٧٠ دولار واذا رحت للصيدليه الي موجوده في التطبيق نفسه ستجد بسعر اقل,-1
لايوجد توصيل الى القريه الامريكيه ولا كرين لاند ولا بفرين ستي ولا ملائومر ! عموما اغلب الاماكن التي تقع على طريق المصيف ليس بها توصيل وعلما انها تبعد 10km عن مركز المدينه,-1
وكدا جيد لكن بيجي والتفضيل فقلبت من عليكم  القلبفكلما عندنا بيتم إبلاغ الشريط العملاء حصل وشحيح مرتين بسسب فالشارع لتسجيل الرحلة تتلغي ومحدش يجزيها بالنسبة لخدمة فلومينيزي جيدة المصيبھہ المسؤلين يكدبو,0
ب٥,-1
عن جد زي العسل بجنن smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes,1
ما لي جميع محفظات سلطنة عمان الرجاء يحضك الرد لوسمحتو وصلو تبصلهم جميع محفظات بالقاهر سلطنة عمان ؟ ؟ ؟ ؟ ٱلعطيہ loudly crying face loudly crying طبوع hands شيكولاتايه hands الرد,0
انا بختار المدينة ما بيختارش حاجة ومفيش عوامل مساعدة,-1
اين خصم ال70%على التطبيق,-1
ﺎلفرحح نقليات عدم,-1
بيوصل اقل من ساعه جميل جدا جدا,1
ممتاز ينفع فل اوقات اللي ماعندك كردت smiling face with heart-eyes,1
بعض الأحيان يكون سريع وبعض الاحيان يطول على حسب المطعم طبعا ولكن يبقى تطبيق جميل جداً purple heart purple heart,1
هذا التطبيق مره روعععععععععععه انصحكم تحملوه,1
اصبح التطبيق سئ ولا يتوفر عروض وخصومات والمطاعم مشغولة ويتم التاخير فالتوصيل,-1
ليه الطبيق بقلي بينات غير صحيحه دخلت بيناتي اكتر من مره وبيقلي بينات غير صحيحه يبقا انا حول بقي والعيب فيا بتكرهونا في ام الشركه ليه enraged face,-1
بس رأئع اضافة مثل الطحاوي صبحي,0
تطبيق فاشل في الإسكندرية يعني منطقة زى جليم مش بيغطيها ولما نيجوا نطلبوا يقولك بنغطيش المنطقه دى يبقى فاشل,-1
مرحبا البرنامج حلو بس مو متوفر اغلب المناطق,0
ولا بستاهل نجمه للانو ما بوصل لكل مناطق حتى على طريق الطره ولا اي مكان بس انصحكم إغلاق البرنامج والخدمه يا انصحكم بمشروع فروع كل المناطق مثال اربد و عمان جرش وبس سلام عليكم انصح ما حدا انزلو ابده ولا اشطبه الي عندك raised hand raised hand raised hand raised hand raised hand winking face with tongue winking face with tongue winking face with tongue winking face with tongue winking face with tongue zipper-mouth face zipper-mouth face zipper-mouth face zipper-mouth face loudly crying face loudly crying face loudly crying face raised hand winking face with tongue raised hand,-1
راءعععع,1
المنقذ الوحيد thumbs up medium-light skin tone red heart,1
من اسوأ لي اسوأ صار له سنة الحين خدمة عملاء بس فالحين باعتدارات مافي حسم لي مشاكل الطلبات تتكرر يوم بعد يوم مستحيل يوم اسبوع ويوصل طلب من غير مشاكل واغلب المطاعم اكلهم مثل وجهم حسبي الله عليهم دنيا واخرة حاطين صور غير الواقع .. ونقص طلبات من بقاله مايوصل الطلب كامل ..وتاخير. خربتوا البرنامج واللغة العربية بخدمة عملاء مصارت موجودة اليوم 4 ايام حسستوني بامريكا من جد لو مافي غيركم مراح اطلب منكم طلبات الامارات من اسوأ الخدمات بكل الطاقم لي فيها thinking face face with steam from nose thumbs down thumbs down thumbs down enraged face enraged face,-1
شكرا شركتنا ونتمنا المزيد,1
شيء عجيب . انصح كل شخص يحب الاكل,1
Awesome. Big,-1
اشملوني حنرجع نهرج اسعار لعب,-1
ممتاز الصراحه,1
أمس الإثنين 2021/6/21 حلويات 89 بالكويت كانت تجربة سيئة عندنا ضيوف وتم الطلب وقلنا لهم نريده الساعة 4 العصر وتم الدفع مقدم بالنت بعدها مرت ساعات لم يصل الطلب وتم الإتصال بهم لا يوجد رد .حاولنا الإتصال بهم من أكثر من هاتف لا أحد يجيب حتى أرسلنا لهم رسالة نخبرهم ما نبي طلبكم ولا نريد الفلوس والله يعوضنا خير بعدها وصل الطلب متأخر ولم نستلمه وقلنا له رجعه لهم ورجع فلوسنا قال المرسول أنا مالي شغل فيهم وخلاه عند الباب بعدها رد محل الحلويات وتأسف وقال معليش عندنا زحمه ورجع فلوسنا وعطانا الطلب ببلاش ..,-1
ولكن اقتراح انمنى يكون محل دراسة لانة بيحدث عمليا كثير وبيعمل فعلا,0
يا ريت أنصاف كباتن طلبات وإعطائهم كامل حقوقهم,-1
